backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,majority_stat
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI12,,0.0005,nep,1,,lstm,sum,141725,141725,0.01,kjhj2lqk,deft-microwave-46,77,0.8090148698884758,1.295689238440421,0.5560125460582425,0.5890560522674246,0.5671112602434157,0.8573324485733245,0.34310387737516984,0.5890560522674246,1.228115578830532,2.1117407485761746,0.8573579704966566,0.5671112602434157,1762714281.7576442,0.5560125460582425,2.066458474023362,77.118311967,0.34310387737516984,0.8052973977695167,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI17,,0.0005,nep,1,,lstm,sum,141982,141982,0.01,5o0pqdrf,mild-universe-47,231,0.8668043488581874,0.9924180504183268,0.34898873375985723,0.508495112881002,0.49461188658453414,0.8925899313609056,0.28311721454604355,0.508495112881002,0.8237173502544556,1.1945738591550232,0.8925899313609056,0.49461188658453414,1762714539.0440547,0.34898873375985723,1.1525071156309452,231.40843012,0.28311721454604355,0.8668043488581874,22,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,143010,143010,0.01,tfjyrc8z,fresh-glade-48,12,0.7673267326732673,1.1562573448974307,0.7361567239005967,0.5455673537450784,0.5243237466401375,0.8808988764044944,0.3848192182819495,0.5455673537450784,1.118013709417664,1.1125799755058667,0.8808988764044944,0.5243237466401375,1762714560.834313,0.7508428373431215,0.9725334190142036,12.441507298,0.3848192182819495,0.7510891089108911,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,148407,148407,0.01,4j9y2nz2,bright-leaf-49,44,0.72537820314912,1.1309123944632615,0.8997050922201827,0.4511497306669313,0.6053437575226259,0.8462739504221443,0.4760454834424391,0.4511497306669313,0.8440218900449116,0.9823710864103292,0.8462739504221443,0.6053437575226259,1762714617.2392228,0.9252455214064368,0.7805247832978718,44.776492245,0.4760454834424391,0.72537820314912,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,139669,139669,0.01,37934cr7,daily-sky-50,30,0.8919187615395541,0.8037081646523071,0.3151597550030104,0.5447064078269824,0.6346454618719185,0.8786052518295308,0.35323953025052635,0.5447064078269824,0.7371763291133431,0.7058094356771457,0.8786052518295308,0.6346454618719185,1762714658.8812652,0.45793419008887537,0.6672970605597478,30.798468003,0.35323953025052635,0.8234625763385882,19,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,128,25,,,5,128,BPI12,,0.0005,nep,1,,lstm,sum,140955,140955,0.01,j3q2q2g5,upbeat-waterfall-51,55,0.8235987989705462,,0.5162589100043297,,,0.8643254555663314,0.3215412016620603,,,,0.8643254555663314,,1762714727.974362,0.5580598820540985,,55.529526776,0.3215412016620603,0.7930547612239062,20,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,128,25,,,5,128,BPI17,,0.0005,nep,1,,lstm,sum,141212,141212,0.01,rmxwivw0,clean-wildflower-52,221,0.8807963863511507,,0.31055586058989937,,,0.900882218987378,0.25901637971210745,,,,0.900882218987378,,1762714974.1341634,0.3183590675287925,,221.895471234,0.25901637971210745,0.8777951858709585,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,128,25,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,142240,142240,0.01,ya04vn4r,sunny-aardvark-53,10,0.7857425742574258,,0.7430945626815947,,,0.9050561797752807,0.2878564120231943,,,,0.9050561797752807,,1762714994.61766,0.789254340086833,,10.644604819,0.2878564120231943,0.7841584158415842,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,128,25,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,147637,147637,0.01,1zohnkhg,expert-capybara-54,39,0.7248533497993208,,1.0092828593382168,,,0.8641427965611628,0.40021877229257374,,,,0.8641427965611628,,1762715044.7395575,1.051972185531197,,39.194153974,0.40021877229257374,0.7200679221982094,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,128,25,,,5,128,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,138899,138899,0.01,nldncff7,whole-night-55,22,0.8931969890640534,,0.3086610730949611,,,0.8829961256995265,0.35870068640838243,,,,0.8829961256995265,,1762715077.974182,0.7602198708719395,,22.258768003,0.35870068640838243,0.7773043601761114,16,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI12,,0.0005,nep,1,,lstm,sum,137986,137986,0.01,zpcq2qv7,polar-gorge-56,53,,1.42787926848834,,0.5995232166222219,0.5966563523850771,,,0.5995232166222219,1.3795048005587038,2.416118677578758,,0.5966563523850771,1762715145.268477,,1.9116374706587929,53.460167685,,,18,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI17,,0.0005,nep,1,,lstm,sum,138114,138114,0.01,sozb3e0i,vocal-voice-57,196,,0.990273895657972,,0.509954041823853,0.49901871554644056,,,0.509954041823853,0.8116661022774444,1.502140372792059,,0.49901871554644056,1762715367.6165438,,1.2729985265342234,196.840501151,,,20,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,138626,138626,0.01,kq1sc5n0,good-morning-58,11,,1.238536459290155,,0.5196512546432153,0.5027284031057179,,,0.5196512546432153,1.185864441937739,1.0615205366304603,,0.5027284031057179,1762715388.5519056,,0.9922877041656192,11.621484709,,,24,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,136962,136962,0.01,rjp9gh0s,stoic-butterfly-60,33,,0.837973090400582,,0.5277419799266064,0.6194459198365887,,,0.5277419799266064,0.7364358196304597,0.7737355246460585,,0.6194459198365887,1762715476.7157063,,0.6696651900564637,33.953203087,,,23,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,sum,409373,409373,0.01,qvleqkiq,giddy-jazz-61,76,0.8175400343151272,1.4540175357852148,0.5194072608849577,0.57579201989271,0.5090086021328801,0.8592806220543446,0.33510104235476995,0.57579201989271,1.2874912782706702,2.8751270961925104,0.8592806220543446,0.5090086021328801,1762715567.218748,0.565298253275648,2.08078249754618,76.275747541,0.33510104235476995,0.7823134114955677,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,sum,409758,409758,0.01,2a1mckyy,balmy-silence-62,194,0.8747431175860174,0.969658871849521,0.3332873181093478,0.5033020748642508,0.461967065426991,0.895986517896921,0.27502062283165674,0.5033020748642508,0.7841892416684298,1.2849326096633038,0.895986517896921,0.461967065426991,1762715787.8177626,0.3398310070726185,1.1746677436947368,194.48135467,0.27502062283165674,0.8702091005893883,18,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,411298,411298,0.01,cjlz6trp,ruby-river-63,12,0.7877227722772278,1.146391436416324,0.7113818559552183,0.52792217901137,0.4620289465014854,0.8941947565543071,0.3293569087982178,0.52792217901137,1.1435474330599946,1.034197862266314,0.8941947565543071,0.4620289465014854,1762715809.6372027,0.7826183742579848,0.9463790910550864,12.075536091,0.3293569087982178,0.7548514851485149,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,419383,419383,0.01,19kt779i,mild-spaceship-64,47,0.7090768755788823,1.0032715550393518,0.9601982434688804,0.4084698316645496,0.5304370481436014,0.8566058830332703,0.4272554387950306,0.4084698316645496,0.8673741551746958,0.9820412313397116,0.8566058830332703,0.5304370481436014,1762715868.5866027,0.9933554535995628,0.7501754303779379,47.851818012,0.4272554387950306,0.7054646495832047,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,406293,406293,0.01,4f0xx3t4,earthy-gorge-65,32,0.8916347109785542,0.989182452589354,0.3014368194863973,0.5424454306817188,0.6199377027914743,0.8814464055101162,0.3525578297267328,0.5424454306817188,0.7405416426071473,0.7567810177244325,0.8814464055101162,0.6199377027914743,1762715912.3249538,0.5198537563502221,0.6659788801629102,32.99157792,0.3525578297267328,0.8042891634710978,20,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,128,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,sum,407835,407835,0.01,zluvtmsj,distinctive-aardvark-66,64,0.8107484987131828,,0.5409093317318754,,,0.8924080785394654,0.25584310891647616,,,,0.8924080785394654,,1762715990.8082893,0.614765089002036,,64.436387094,0.25584310891647616,0.7991313983414355,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,128,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,sum,408220,408220,0.01,aw0g8yxg,stilted-planet-67,207,0.879928242483434,,0.3101500539635876,,,0.9119232969599496,0.227899681394256,,,,0.9119232969599496,,1762716223.6485927,0.3531125184490176,,207.304985552,0.227899681394256,0.8677199693436697,22,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,128,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,409760,409760,0.01,0u03k1pl,stellar-plasma-68,10,0.786930693069307,,0.7714935949533293,,,0.9222846441947564,0.24321015550849143,,,,0.9222846441947564,,1762716243.993482,0.8889764103086868,,10.495786136,0.24321015550849143,0.7794059405940594,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,128,25,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,417845,417845,0.01,7efs6uqo,rich-sky-69,40,0.7054029021302871,,1.111663439127353,,,0.8956204942364779,0.31199938315526066,,,,0.8956204942364779,,1762716295.7113054,1.3217041138109875,,40.040907529,0.31199938315526066,0.6899042914479778,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,128,25,,,5,256,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,404755,404755,0.01,jl5n3alh,cool-armadillo-70,23,0.8941911660275529,,0.30020155010702865,,,0.8895393887214809,0.35201745922073846,,,,0.8895393887214809,,1762716329.308834,0.9151312539970616,,23.046504347,0.35201745922073846,0.7741798040051129,17,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,sum,401922,401922,0.01,ycmbhe5v,cerulean-universe-71,69,,1.509380619117523,,0.584182139351763,0.5074165220888217,,,0.584182139351763,1.3686880720899144,2.113363345350441,,0.5074165220888217,1762716411.4308374,,2.079257775638183,69.673397194,,,24,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,sum,402050,402050,0.01,umebrbc7,blooming-durian-72,185,,0.9915226984017256,,0.5068582446233527,0.4661149051472578,,,0.5068582446233527,0.7698244994998794,1.432386620523143,,0.4661149051472578,1762716622.220256,,1.0828939163059292,185.543269419,,,19,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,402562,402562,0.01,w4r7mfpk,silver-energy-73,11,,1.1826052815843338,,0.5096330623948172,0.4787704307041811,,,0.5096330623948172,1.1707022778350529,0.9918085789444424,,0.4787704307041811,1762716642.1327145,,0.910037547668608,11.018413536,,,24,
rnn,32,['activity'],,"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,400898,400898,0.01,b1ikf57c,comic-morning-75,29,,0.9202030746964904,,0.5388685197702934,0.6301110852652463,,,0.5388685197702934,0.7274242699645728,0.7697599153934496,,0.6301110852652463,1762716729.7390935,,0.6784930064620289,29.686473038,,,21,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI12,,0.0005,nep,1,,lstm,sum,1337885,1337885,0.01,jkspzywi,polished-pyramid-76,78,0.8045824992851015,1.443100800352639,0.5567212665902569,0.5528981706329625,0.3753047378993725,0.8656696101951576,0.3197071724560433,0.5528981706329625,1.2847512512504289,2.204585056365269,0.8656696101951576,0.3753047378993725,1762716822.1960368,0.6508244181620179,1.882592977968188,78.75604701500001,0.3197071724560433,0.7802938232770946,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI17,,0.0005,nep,1,,lstm,sum,1338526,1338526,0.01,qw8m81fh,olive-voice-77,197,0.8740241859455646,0.9741193459971382,0.33007928668438374,0.487332075754721,0.35163961425228624,0.8991113278705003,0.26676036917717966,0.487332075754721,0.7956339456134679,1.4970115903634362,0.8991113278705003,0.35163961425228624,1762717045.0373323,0.3597608957181919,1.0401839585393875,197.502834656,0.26676036917717966,0.8703583128166521,18,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,1341090,1341090,0.01,rkk32ldz,stoic-pine-78,12,0.7837623762376238,1.3694657064192366,0.7760013025113852,0.4943717713659622,0.40953608103905725,0.902621722846442,0.29339507938770765,0.4943717713659622,1.1536890052568791,1.2756119408937965,0.902621722846442,0.40953608103905725,1762717066.9639814,0.7804369695115798,0.944071635633412,12.81491311,0.29339507938770765,0.7772277227722773,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,1354551,1354551,0.01,6b12xfaq,peach-spaceship-79,47,0.6961099104661933,1.0635255159364507,1.0478801594210392,0.34854744918142627,0.38418659869199584,0.8834187902386368,0.3368656295658128,0.34854744918142627,0.8756066569946327,1.045588521318474,0.8834187902386368,0.38418659869199584,1762717125.6747136,1.1267684041441646,0.7560074328345698,47.113162617,0.3368656295658128,0.68857672121025,24,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,1332757,1332757,0.01,b60v1jet,major-paper-80,30,0.8951853429910525,1.0126086000589598,0.28263557216285085,0.5488343904308856,0.6318954026037077,0.8809728798966853,0.3555281765133566,0.5488343904308856,0.7274146947547838,0.7615428139516329,0.8809728798966853,0.6318954026037077,1762717166.6715293,0.45519899282413456,0.6549746363428129,30.775451796,0.3555281765133566,0.835960801022582,19,
