backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,few_shot_k,seed
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,50612279,0.1,s5wv45r1,hopeful-star-157,611,0.6481321395492436,0.9421528495583648,1.147294360658717,0.49531867447224426,0.6710095571944945,0.8188827634064536,0.5814153713619127,0.49531867447224426,0.9022141145386421,0.9877501540730198,0.8188827634064536,0.6710095571944945,1763533742.17541,1.2115168893878274,0.7913463821305137,611.540089328,0.5814153713619127,0.6385612843470206,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,50612279,0.1,szoxqymf,major-vortex-158,608,0.6971596171657919,0.9844741149094415,0.9657384178159265,0.5010866030790447,0.669668044887322,0.8167045761208991,0.5911262371319566,0.5010866030790447,0.9134592338637387,0.9198060995857449,0.8167045761208991,0.669668044887322,1763534366.323483,1.4191277394731974,0.8783188521328367,608.807902979,0.5911262371319566,0.6041062056190182,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,50612279,0.1,f49ygba9,expert-planet-159,611,0.6523927138005557,1.017743594030349,1.1492971132330851,0.49822364220563503,0.6654074757600732,0.8269786807509927,0.5684416156868656,0.49822364220563503,0.9367937599151508,1.040905195402856,0.8269786807509927,0.6654074757600732,1763534992.5444927,1.3047716778492846,0.8248422327951429,611.324066933,0.5684416156868656,0.6378511886384687,9,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,50612279,0.1,jiv5bxkt,peach-galaxy-160,611,0.6926520531028095,0.9174765323922751,1.1304015580943132,0.5346018341853379,0.7206696978677527,0.7487952503951578,0.8727737125496879,0.5346018341853379,0.9174765323922751,1.054496455980179,0.7487952503951578,0.7206696978677527,1763535618.6855385,1.1304015580943132,0.9592931073769702,611.443315759,0.8727737125496879,0.6926520531028095,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,50612279,0.1,dovvg27m,fluent-water-161,604,0.691725841309046,0.9713457557734754,1.0774932449119405,0.530992500792767,0.70240637263298,0.7795211843170515,0.7549786078515823,0.530992500792767,0.9633331102734548,1.2118443157541123,0.7795211843170515,0.70240637263298,1763536237.5851452,1.0774932449119405,0.9394845235564894,604.108634568,0.7549786078515823,0.6892868169188021,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,50612279,0.1,m9fsx45m,cosmic-sound-162,609,0.6033961099104662,0.9005713283813231,1.306211567307814,0.5350083692195425,0.7139900723457373,0.7445545317861135,0.8909145315370222,0.5350083692195425,0.9005713283813231,1.0537161482304251,0.7445545317861135,0.7139900723457373,1763536865.7643225,1.338000792373511,1.0131058366698371,609.647419421,0.8909145315370222,0.5932695276319851,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,50612279,0.1,449wjkdj,neat-meadow-163,610,0.7384377894411855,0.9980151531835441,0.9951325924464971,0.5186666265165085,0.6822114373334339,0.7816993716026062,0.7554888933192719,0.5186666265165085,0.9181067194089215,1.1673778260994487,0.7816993716026062,0.6822114373334339,1763537490.9268708,0.9951325924464971,0.9747411276536725,610.250528378,0.7554888933192719,0.7384377894411855,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,50612279,0.1,zbyly0wo,restful-bee-164,608,0.6626119172584131,0.911936204880246,1.1954705372898988,0.5273434286372343,0.7003973896499128,0.7694398396237326,0.8143907716341452,0.5273434286372343,0.911936204880246,1.2011824378484413,0.7694398396237326,0.7003973896499128,1763538114.6066468,1.2702635624630285,1.051357367598889,608.711667731,0.8143907716341452,0.636369249768447,9,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,g1nt5w4l,comfy-jazz-165,572,0.607841926520531,0.9312085728175701,1.549173533058932,0.538658294190952,0.7402143534277936,0.7376730020432554,0.9675063803080233,0.538658294190952,0.9312085728175701,0.8861782241213576,0.7376730020432554,0.7402143534277936,1763538702.2139585,1.582443315977666,0.8719864292032891,572.709331464,0.9675063803080233,0.580889163322013,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,uvv55srf,effortless-planet-166,571,0.6253473294226614,0.9031127165629195,1.2645697404956258,0.5350898292071192,0.7309076291078443,0.7636955935078453,0.8460920152164534,0.5350898292071192,0.9031127165629195,0.8638432760965902,0.7636955935078453,0.7309076291078443,1763539288.88813,1.2645697404956258,0.8410520222938587,571.443185228,0.8460920152164534,0.6246989811670268,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,bcz12fyn,pious-plasma-167,571,0.5246063599876505,0.9908457125363139,1.7199030959484716,0.5815080994882095,0.8006783107862131,0.6498130228613285,1.3204579720441432,0.5815080994882095,0.9908457125363139,0.8645167926094641,0.6498130228613285,0.8006783107862131,1763539875.2694774,1.7199030959484716,0.8631176415031506,571.333675986,1.3204579720441432,0.5175671503550479,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,ddiiow3h,bumbling-yogurt-168,568,0.6250077184316147,0.9477813886175482,1.3101061702915533,0.5148633534430612,0.7089941915143468,0.7679748641042445,0.8247977107541545,0.5148633534430612,0.94434417166361,0.8405642807428466,0.7679748641042445,0.7089941915143468,1763540458.9097114,1.3519493651853811,0.8405642807428466,568.221542807,0.8247977107541545,0.6137388082741587,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,kpvtygyd,quiet-cherry-169,563,0.5570237727693733,0.9444499536957701,1.606199870473185,0.5451248051036621,0.7607061572677669,0.6811557885809013,1.1728483792962405,0.5451248051036621,0.9420838071888484,0.9215160425815658,0.6811557885809013,0.7607061572677669,1763541038.0774608,1.7071899760317824,0.8932205010873736,563.343566413,1.1728483792962405,0.5174436554492127,9,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,zzgrvomu,usual-donkey-170,14,0.012596480395183698,1.484289931662107,4.78193786705891,,,,,,1.484289931662107,2.0608459145833624,,,1763541068.0118945,4.78193786705891,2.0608459145833624,14.071284568,,0.012596480395183698,0,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,enol9tr7,dainty-blaze-171,13,0.019543068848410002,1.5688160940760925,5.1886932985471255,,,,,,1.5688160940760925,3.842246078392281,,,1763541095.960927,5.1886932985471255,3.842246078392281,13.906314204,,0.019543068848410002,0,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,lph6w6aj,sandy-darkness-172,13,3.087372645878358e-05,6.582967175786677,5.11658988215372,,,,,,6.582967175786677,1.4771692011598527,,,1763541123.8625424,5.11658988215372,1.4771692011598527,13.763454104000001,,3.087372645878358e-05,0,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,66ha6jgw,hardy-paper-173,13,0.014881136153133682,10.165986315311198,4.774459283916477,,,,,,10.165986315311198,1.478992815244415,,,1763541151.865931,4.774459283916477,1.478992815244415,13.827214151,,0.014881136153133682,0,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,6jocnymx,devoted-firefly-174,13,0.0003704847175054029,1.3267648000561112,4.565999314725381,,,,,,1.3267648000561112,1.7725065429772298,,,1763541179.9225733,4.565999314725381,1.7725065429772298,13.741513284,,0.0003704847175054029,0,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,jf34y5fz,eager-snowflake-175,164,0.0545230009262118,1.2819141675013384,3.850719884134583,0.8526152619000139,0.8651712192938878,0.05305039787798409,3.633250846154494,0.8526152619000139,1.2672537217135782,1.5640871056806678,0.0610079575596817,0.8651712192938878,1763541358.213024,3.8690759011645786,1.4473071319448172,164.343847869,3.633250846154494,0.05205310280950911,9,8.0,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,nsbr3y5y,confused-grass-176,164,0.03488731089842544,1.5276916236559452,3.8407847612645383,0.8136349024759996,1.0944614999727482,0.08753315649867374,3.5464121112772893,0.8136349024759996,1.4009181495800767,1.3256173707703522,0.08753315649867374,1.095684336493439,1763541537.4984539,3.8407847612645383,1.1918069295362028,164.589562923,3.5464121112772893,0.03281877122568694,9,8.0,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,420fapoz,swept-breeze-177,162,0.05612843470206854,1.2338477905534895,3.6067683965124147,0.9508414075608596,0.7047426027865877,0.05305039787798409,3.5080391026302107,0.9508414075608596,1.2254822842019986,1.0713695897110895,0.05305039787798409,0.7047426027865877,1763541715.1610832,3.6067683965124147,1.0713695897110895,162.938000719,3.5080391026302107,0.046866316764433466,9,8.0,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,e6xv052m,drawn-snowball-178,163,0.03707934547699907,1.2251220724913174,3.760052768180826,0.8928411825898471,1.019835834398826,0.08222811671087533,3.6028975327388046,0.8928411825898471,1.2224253582932325,1.1263471534495813,0.08222811671087533,1.019835834398826,1763541893.230063,3.760052768180826,1.119365200668104,163.167377531,3.6028975327388046,0.03707934547699907,9,8.0,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,f3h0htnf,true-frog-179,165,0.05155912318616857,1.1654203905445368,3.7213798826805933,0.9659134165361642,1.354289705225264,0.06631299734748011,3.657190621373508,0.9659134165361642,1.1654203905445368,1.3059762780406512,0.06631299734748011,1.354289705225264,1763542078.505538,3.7265541818635852,1.3059762780406512,165.537942119,3.657190621373508,0.014726767520839765,9,8.0,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1366167607,50591799,0.1,fagfsxix,confused-sponge-180,182,0.02259956776782958,1.2664289195363114,3.8359748762601242,1.1002626381122782,0.824237053704989,0.034482758620689655,3.766860197962753,1.04225990626793,1.2461953060389228,1.1669120722031954,0.034482758620689655,0.824237053704989,1763542275.6789541,3.970283555410349,0.9813499541369513,182.205564314,3.766860197962753,0.00027786353812905216,9,8.0,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1366167607,50591799,0.1,dsr95cpl,sunny-disco-181,183,0.082309354739117,1.27245626855905,3.6760254518674382,0.982160603968471,1.0632582644015471,0.09549071618037135,3.3138694004291565,0.982160603968471,1.2349922429856492,0.8973000256137077,0.09549071618037135,1.0958508413176322,1763542474.5098588,3.708693463524833,0.7837667469332048,183.614782112,3.3138694004291565,0.082309354739117,9,8.0,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1366167607,50591799,0.1,k30lxr9n,classic-shadow-182,182,0.07138005557270763,1.3002461261755156,3.672643835686651,0.9242139368537883,0.5666459224110256,0.08222811671087533,3.5219143910496555,0.9242139368537883,1.2935524675204968,1.1359049038888496,0.08222811671087533,0.5666459224110256,1763542671.7360075,3.9964744198060984,0.899363810282204,182.096121203,3.5219143910496555,0.033312750849027475,9,8.0,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1366167607,50591799,0.1,y3pb5iqp,different-wood-183,181,0.10231552948440877,2.0443034324869767,3.604819362507296,0.9789919318823979,0.978783090211036,0.10079575596816977,3.4352439860133974,0.9437068160079835,1.2600001014210112,0.7670193085960489,0.10079575596816977,0.991788141666578,1763542868.777867,3.7189717371988604,0.746389775748752,181.83923646,3.4352439860133974,0.09401049706699599,9,8.0,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1366167607,50591799,0.1,l1r1tzqa,clear-snowball-184,184,0.03640012349490584,1.525434965526443,3.7952862043813558,1.0241283949869697,1.340905002755575,0.034482758620689655,3.6524922854071904,1.0241283949869697,1.2757406144055292,0.8939157940569245,0.03978779840848806,1.340905002755575,1763543068.1110592,3.7952862043813558,0.8939157940569245,184.000050792,3.6524922854071904,0.03640012349490584,9,8.0,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,1366028309,50452501,0.1,17xd55tz,lively-puddle-185,399,0.8910666098565545,0.7464228951614396,0.27638023764110903,0.6089619306978151,0.7131825303292408,0.8748600947051227,0.3196206702274646,0.6089619306978151,0.7421332783801298,0.6632184713439768,0.8778303917348257,0.7131825303292408,1763543481.5893312,0.2909518345362963,0.6388776750324836,399.261405125,0.32097098118161727,0.8814088907825592,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,1366028309,50452501,0.1,x77sz4s7,earthy-bird-186,402,0.8914926856980543,0.7657723324557222,0.26428970534123236,0.6029665124862809,0.7115503176706801,0.877442961687473,0.3142189861934759,0.6029479650192819,0.7310589122054354,0.6756880675132869,0.8797244941885493,0.7115503176706801,1763543898.8752348,0.2851396091890816,0.6417687597167778,402.553980357,0.31815001304633034,0.8822610424655589,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,1366028309,50452501,0.1,s1idvxgv,pleasant-water-187,407,0.8909245845760545,0.7946390341737192,0.27181327527532045,0.6257485725732903,0.716875564975057,0.8671975893241498,0.29341286039537157,0.6024851366922458,0.757363123271364,0.719350884066033,0.880886784330607,0.7313146451193867,1763544321.6689208,0.33039222693446685,0.6661979942527655,407.899801119,0.35826744499567814,0.8735975003550632,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,1366028309,50452501,0.1,g6jzchsx,good-mountain-188,407,0.8914926856980543,0.7326510344999552,0.26398236499965705,0.6007284796345711,0.7084014061756602,0.8800258286698235,0.29947070669009157,0.5991654958747555,0.7270410923334096,0.6649095057560764,0.8806715454154111,0.7084014061756602,1763544743.4476542,0.26673486811450015,0.64453522560695,407.212089266,0.3018436833183364,0.8914926856980543,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,1366028309,50452501,0.1,snjf6v7w,wandering-capybara-189,408,0.8907825592955546,0.7654598669443021,0.26543664376922943,0.6630432866741448,0.7168056441851849,0.8501937150236762,0.29914329935649425,0.601927455221842,0.7495973929646441,0.6937343595448144,0.879423159707275,0.7635184554667808,1763545167.0512912,0.3296233689034972,0.6549085520357084,408.936622592,0.43580792094939647,0.8342564976565828,9,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,100825109,0.1,refffufn,magic-dream-190,390,0.8842493963925578,0.7484271198896297,0.30635732833066964,0.5957046703793497,0.7041709363024347,0.8691347395609126,0.3666694351993549,0.5957046703793497,0.7484271198896297,0.6547528369032919,0.8691347395609126,0.7041709363024347,1763545572.4328291,0.30635732833066964,0.6489637757106153,390.095420135,0.3666694351993549,0.8842493963925578,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,100825109,0.1,n8ynteb2,vital-frog-191,392,0.8845334469535577,0.7562535045804193,0.30789349638184876,0.5907456765439661,0.6984383672565619,0.8764959104606113,0.34700175990229065,0.5907456765439661,0.7417153103279468,0.6819309608585167,0.8764959104606113,0.6984383672565619,1763545978.1484122,0.31146553825407675,0.6577018311273949,392.067632125,0.34700175990229065,0.8835392699900583,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,100825109,0.1,tvtm1zid,dandy-brook-192,390,0.8852435733560574,0.7381606276037679,0.3259982459332824,0.6018780415395801,0.718942633344344,0.873181231166595,0.3588058292378242,0.5977823953201583,0.7296969825241854,0.6889444953117702,0.8733103745157125,0.718942633344344,1763546382.542563,0.3992710988505661,0.6459869101819219,390.175555218,0.3588058292378242,0.8608152251100696,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,100825109,0.1,eg5zgl2z,sweet-night-193,398,0.8896463570515551,0.786517283639148,0.27303501994514007,0.5882645185066614,0.6918062543848492,0.8784761084804132,0.3251288800212878,0.5882645185066614,0.7331264707416046,0.6744325501965183,0.8784761084804132,0.6918062543848492,1763547015.1487744,0.27303501994514007,0.6564221458329411,398.820391412,0.3251288800212878,0.8883681295270558,9,,44.0
