backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,test_next_activity_loss,train_next_time_to_next_event_loss,best_train_next_activity_acc,_wandb.runtime,_step,best_test_next_activity_acc,train_next_activity_loss,best_test_next_activity_loss,best_train_next_time_to_next_event_loss,best_test_next_time_to_next_event_loss,test_next_time_to_next_event_loss,test_next_activity_acc,test_next_remaining_time_loss,best_train_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_remaining_time_loss,train_next_activity_acc,_timestamp,best_train_next_activity_loss,_runtime,few_shot_k,seed
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,gqy3kekr,youthful-darkness-40,3.1290403781550946,0.84399339439567,0.11790393013100436,31,9,0.07643564356435643,3.01927481988632,3.1290403781550946,0.84399339439567,1.5736108496637629,1.5756789026165954,0.07643564356435643,1.1261592630820698,0.6553499344654999,0.6553499344654999,1.1261592630820698,0.11790393013100436,1763231451.7840288,3.01927481988632,31.911355557,8.0,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,uzaia3g0,dashing-jazz-41,3.3200722964447325,0.7885195854969941,0.13537117903930132,38,9,0.06891089108910892,3.0015256207062166,3.266922332083825,0.7772321265076966,1.4448288047903834,1.4448288047903834,0.05267326732673267,0.9580881071562816,0.9276371236451328,0.9276371236451328,0.9580881071562816,0.13537117903930132,1763231504.136331,3.0015256207062166,38.988341218,8.0,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,1qxgyaga,playful-snowball-42,3.8407847612645383,1.095684336493439,0.08753315649867374,172,9,0.03488731089842544,3.5464121112772893,3.8407847612645383,1.0944614999727482,1.4009181495800769,1.5276916236559452,0.03281877122568694,1.3256173707703522,0.8136349024759996,0.8136349024759996,1.1918069295362028,0.08753315649867374,1763231691.9949064,3.5464121112772893,172.819497092,8.0,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1366167607,50591799,0.1,vjsjb9ri,graceful-cosmos-43,3.708693463524833,1.0958508413176322,0.09549071618037136,191,9,0.082309354739117,3.3138694004291565,3.6760254518674382,1.0632582644015471,1.2349922429856492,1.27245626855905,0.082309354739117,0.8973000256137077,0.982160603968471,0.982160603968471,0.7837667469332048,0.09549071618037136,1763231900.7394092,3.3138694004291565,191.947593452,8.0,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,4o8h1cu2,dandy-frog-44,2.742239649907684,1.0003958683747511,0.12307692307692308,50,9,0.12824882829143588,2.71088301218473,2.742239649907684,1.0003958683747511,1.0208206480156543,1.0254580597023517,0.10978554182644512,1.3004597115459098,0.8953748262845553,0.8953748262845553,1.1804057509871035,0.12307692307692308,1763231966.358498,2.71088301218473,50.393667681,8.0,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,1366028309,50452501,0.1,ul40zsib,eternal-sound-45,2.5182477270840686,0.9489432389919574,0.17692307692307693,56,9,0.22127538701888935,2.616970788515531,2.5182477270840686,0.9489432389919574,0.8974804738048395,0.8974804738048395,0.1156085783269422,0.8024231833230533,1.1589436549406784,1.2088456869125366,0.8024231833230533,0.14615384615384616,1763232038.0346212,2.5266835946303146,56.775385384,8.0,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,153629,0.1,ohqxvm1a,pious-totem-46,3.2069010645926666,0.8431207047154506,0.08854166666666667,269,9,0.09061338289962824,3.0162632217009864,3.15129897196974,0.8312894641421735,1.5740926357890055,1.705172302979579,0.06475193022590792,2.091358305849635,0.7281753465455646,0.7281753465455646,1.4633101318814532,0.08854166666666667,1763232324.9218693,3.0162632217009864,269.035743029,8.0,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,sum,1366061085,50485277,0.1,mjirzvn3,whole-disco-47,3.2316877747182,0.823793756212884,0.13020833333333334,290,9,0.18544466685730623,2.8306105534235635,3.076941671117838,0.8210793220593283,1.599909853770762,1.599909853770762,0.027255504718329996,3.348941587936479,0.6025586571195163,0.6025586571195163,1.9148406200675512,0.13020833333333334,1763232634.0642738,2.8306105534235635,290.565697668,8.0,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1315733534,157726,0.1,679oabi7,misty-bush-48,3.023443343298323,3.2433071323111653,0.115,1001,9,0.15431935486058831,2.7916762161254884,3.023443343298323,3.1943097542226315,1.2245266971591628,1.2245266971591628,0.031127705319415905,0.8520545205800806,0.5164492386579513,0.5164492386579513,0.850193646618721,0.115,1763233665.973683,2.7916762161254884,1001.572647103,8.0,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI17,512,5e-05,nep,1,256,lstm,sum,1366065182,50489374,0.1,nmze4bcp,driven-dawn-49,3.3573919988579384,2.3725488045811653,0.5,1071,9,0.09419360964724872,1.7186740636825562,2.853274610211537,2.3725488045811653,1.2391568271471558,1.6647274485034844,0.05005052868605069,1.1151186318312498,0.6132382261753082,0.6696387845277786,0.7482690637745432,0.5,1763234767.966152,1.7186740636825562,1071.757622226,8.0,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,o763ms67,fallen-pond-50,1.1396673296465731,0.6881127015481727,0.7889513108614232,135,9,0.6873267326732674,0.6788951439803905,0.9974638769886282,0.680851144089681,1.000582194564366,1.0812446066412595,0.593069306930693,0.9576257701911548,0.6782379061318515,0.6872460890128818,0.8794180059905099,0.7889513108614232,1763422057.996851,0.6788951439803905,135.928950839,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,5vifb6qi,swept-gorge-51,1.4532948471295952,0.6622586949710989,0.7881086142322098,132,9,0.5954455445544554,0.7447737191053811,1.3761088578063665,0.6622586949710989,1.0054030867850423,1.0054030867850423,0.5675247524752475,0.9355263909254924,0.687081924851021,0.6921344545003627,0.9355263909254924,0.7881086142322098,1763422203.6312432,0.7447737191053811,132.812384259,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,1uourluw,smooth-sunset-52,1.1158374527657386,0.6780059451914012,0.7869850187265918,133,9,0.6364356435643564,0.738024079129937,1.1158374527657386,0.6780059451914012,0.9363522034824484,1.0982860312131373,0.6364356435643564,0.9207796461275308,0.6482831743214461,0.6482831743214461,0.9157742627776496,0.7869850187265918,1763422349.809858,0.738024079129937,133.153479133,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,6as9tfro,pious-rain-53,1.2174343626569994,0.6153307041648622,0.827434456928839,121,9,0.6166336633663366,0.5495064925611689,1.2174343626569994,0.6153307041648622,0.9924726956433588,1.1015895397828357,0.6055445544554455,1.0565856387827657,0.6179106578175049,0.6179106578175049,0.9820795354748716,0.827434456928839,1763422485.1762416,0.5495064925611689,121.968466285,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,qr3d9jl2,pretty-galaxy-54,1.3596861961100362,0.6621851910254481,0.7657303370786517,121,9,0.5576237623762377,0.7873594263519688,1.3254039532123223,0.6621851910254481,1.029492091849299,1.0314085101137067,0.5570297029702971,0.9030206256337684,0.6445243918159035,0.6445243918159035,0.8893793168398413,0.7657303370786517,1763422619.5652666,0.7873594263519688,121.837944362,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,s7kf2ld0,prime-grass-55,1.3928743809048492,0.6666316610373808,0.7526217228464419,110,9,0.5661386138613861,0.9348416160554922,1.2953096661709322,0.6666316610373808,1.0910951894816785,1.0910951894816785,0.5508910891089109,0.9440917520239802,0.6324819333097907,0.6324819333097907,0.9440917520239802,0.7526217228464419,1763422743.294939,0.9348416160554922,110.319707278,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,qxdppyz9,vivid-donkey-56,4.247038996479299,,,2,0,0.0,,4.247038996479299,,4.504398166165494,4.504398166165494,0.0,3.421613673597279,,,3.421613673597279,,1763422759.216133,,2.768234783,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,n961beui,feasible-fire-57,3.0740018391373134,1.4700338326427094,0.13100436681222707,29,9,0.100990099009901,3.014574392393687,3.0740018391373134,1.4700338326427094,1.580546052479508,1.587880877881947,0.09267326732673269,1.3327485771934584,1.054232449771015,1.054232449771015,1.3327485771934584,0.13100436681222707,1763422800.901097,3.014574392393687,29.732874109,8.0,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,ecpsku43,faithful-monkey-58,3.71158013372138,1.4997994131916996,0.1921397379912664,35,9,0.12594059405940594,2.9638236724653617,3.2916130602241744,1.4709899048097268,1.551279806760278,2.591685757589812,0.053267326732673266,1.2792290007713998,1.5346561769210616,1.5346561769210616,1.248412949212707,0.1921397379912664,1763422849.62319,2.9638236724653617,35.66679341,8.0,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,65h8kgv0,bright-sun-59,1.1505278991944718,0.6853422415055586,0.7954119850187266,133,9,0.7223762376237624,0.6643060787786705,0.8685844314688503,0.6853422415055586,0.9987072679311922,1.2107466291673112,0.6657425742574258,1.0359243566683023,0.656288828340809,0.6641029339492991,0.9367281011071537,0.7940074906367042,1763422996.0189338,0.6643060787786705,133.969090747,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,rrexum1z,usual-durian-60,1.4322972121097073,0.646222399057967,0.7707865168539326,133,9,0.5752475247524752,0.7676303811734089,1.3795178787306983,0.646222399057967,1.053715454941929,1.0556763164595802,0.5718811881188118,0.9400985708331118,0.6608623403734929,0.6608623403734929,0.8822368384351825,0.7706928838951311,1763423142.6221693,0.7676303811734089,133.401865545,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,6djepkuw,sage-night-61,1.419999250279795,0.6524085057362189,0.8080524344569289,133,9,0.5922772277227722,0.6490075057811951,1.384585741722938,0.6493523371855864,0.9746041153445102,1.2035201756316836,0.5831683168316831,0.8881458750809773,0.6444287545448831,0.6530821352639001,0.8881458750809773,0.8080524344569289,1763423288.9614315,0.6490075057811951,133.092122831,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,7w8fgre8,expert-terrain-62,1.120632528078438,0.6622851075974296,0.8126404494382022,121,9,0.6221782178217822,0.632795099908493,1.120632528078438,0.6558490474349105,0.9874091110607184,1.0695862704928558,0.6221782178217822,0.9785235778884132,0.6344169011723236,0.6344169011723236,0.8891927054376886,0.8117041198501873,1763423423.6856842,0.632795099908493,121.737730104,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,1gxvgxlz,cerulean-armadillo-63,1.4020487122488494,0.6482808107963662,0.7662921348314606,121,9,0.5722772277227722,0.8302152149686206,1.3866595285245689,0.6482808107963662,0.975526860633699,1.029001391099231,0.5722772277227722,0.9158542870058872,0.6422339874037196,0.6422339874037196,0.8649134671806109,0.7662921348314606,1763423557.6433744,0.8302152149686206,121.262259718,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,897tkkxv,glad-cosmos-64,1.371139907836914,0.7335743611001789,0.7460674157303371,110,9,0.5685148514851485,0.939399381701866,1.371139907836914,0.7335743611001789,1.1312554808890465,1.1312554808890465,0.5685148514851485,0.942567154346126,0.6320729220404607,0.6326872288957517,0.942567154346126,0.7460674157303371,1763423680.7628107,0.939399381701866,110.107547642,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,0cxuyd0w,rural-disco-65,4.765560879848971,,,3,0,0.0,,4.765560879848971,,3.8335706382222696,3.8335706382222696,0.0,1.677553415676155,,,1.677553415676155,,1763423696.3731291,,3.005463618,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,3ceuriw6,chocolate-field-66,3.1290403781550946,0.84399339439567,0.11790393013100436,29,9,0.07643564356435643,3.01927481988632,3.1290403781550946,0.84399339439567,1.5736108496637629,1.5756789026165954,0.07643564356435643,1.1261592630820698,0.6553499344654999,0.6553499344654999,1.1261592630820698,0.11790393013100436,1763423738.130243,3.01927481988632,29.444526509,8.0,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,pcd82quu,glowing-butterfly-67,3.3200722964447325,0.7885195854969941,0.13537117903930132,35,9,0.06891089108910892,3.0015256207062166,3.266922332083825,0.7772321265076966,1.4448288047903834,1.4448288047903834,0.05267326732673267,0.9580881071562816,0.9276371236451328,0.9276371236451328,0.9580881071562816,0.13537117903930132,1763423785.6628156,3.0015256207062166,35.323489156,8.0,42.0
