backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,4,,lstm,42,sum,933789,933789,0.1,xh38sjzn,stoic-elevator-99,0.6426613926058444,35.105368487,0.8355452333554524,0.41278338906528605,0.6394486819866891,1764084722.217316,35,0.41278338906528605,0.6394486819866891,9,2.5312983416253103,0.7086073777523592,0.6472722040439718,0.8355452333554524,3.159295994893871,1.5040734287054156,0.7182942522161853,0.8535483034808601,0.824304071466753,1.3832072591420272
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,4,,lstm,43,sum,933789,933789,0.1,vsxkcry0,ethereal-waterfall-100,0.6531628101294393,35.160274755,0.8341245129566297,0.4170001510772775,0.6503768077510411,1764084770.1621833,35,0.4170001510772775,0.6503768077510411,9,2.69397564692125,0.7473012582213325,0.6575099252430705,0.8341245129566297,2.9956701654245212,1.5535907922112877,0.7473012582213325,0.7246481274617614,0.7246481274617614,1.361680696325572
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,4,,lstm,44,sum,933789,933789,0.1,v69vpsfz,ethereal-butterfly-101,0.6464037287615161,35.237130857,0.8373147533731475,0.4082413402695817,0.6380364881485232,1764084817.8165026,35,0.4082413402695817,0.6380364881485232,9,2.6984184051807656,0.7223334286531312,0.6468906384558837,0.8373147533731475,3.326893293486004,1.4926378090687742,0.7543430082928224,0.8602216309876588,0.7285616907147567,1.323214605003212
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,4,,lstm,45,sum,933789,933789,0.1,18rz4hhl,fancy-glade-102,0.6485724125509453,35.05835505,0.83464345873105,0.41416980650982615,0.6496841681076995,1764084865.531271,35,0.41416980650982615,0.6496841681076995,9,2.470895463086756,0.6658207034601087,0.6485724125509453,0.83464345873105,2.7773307844472335,1.4754201018592104,0.7962539319416643,1.0310470469515427,0.6284361158332247,1.3814387172844058
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,2,,lstm,41,concat,534813,534813,0.1,1owssgqa,divine-blaze-103,0.6528602868727768,27.061652081,0.8301175709934834,0.42489635148258614,0.6495301604619296,1764084905.090046,27,0.42489635148258614,0.6495301604619296,9,2.536294102907385,0.7848513011152416,0.6613491896877829,0.8301175709934834,3.2487655410365717,1.3636218175603076,0.7981305404632543,0.6219307641353067,0.596631538605465,1.3636218175603076
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,2,,lstm,42,concat,534813,534813,0.1,6kd0ny34,fresh-rain-104,0.6526668799039511,27.222432968,0.8290201282902013,0.4281432364506336,0.6827743872403064,1764084944.9373617,27,0.4281432364506336,0.6827743872403064,9,2.8256284656918726,0.7983628824706892,0.6534497132127587,0.8290201282902013,3.090239691315019,1.4515172355526818,0.7983628824706892,0.5867796776326752,0.5867796776326752,1.4179293331262688
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,2,,lstm,43,concat,534813,534813,0.1,ii7bz7bd,glad-thunder-105,0.6398392486250881,28.117434301,0.8303898048423596,0.4298636059182333,0.6693259069047235,1764084985.9257774,28,0.4298636059182333,0.6693259069047235,9,2.5198049947879366,0.7132363454389476,0.6398392486250881,0.8303898048423596,3.2494688571641404,1.4915663152123506,0.7593115527595081,0.7975654985211323,0.725618645331503,1.3735178346834354
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,2,,lstm,44,concat,534813,534813,0.1,oyeqmyu3,azure-cosmos-106,0.6451965186538232,27.325990093,0.8326867779422524,0.42004964051992977,0.6420229326870809,1764085025.9762812,27,0.42004964051992977,0.6420229326870809,9,2.423501112033614,0.7442450672004576,0.6511143167280176,0.8326867779422524,3.021370275432395,1.4039419694290456,0.7854232199027739,0.7420622336717889,0.6302906023218593,1.363282919253899
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0005,nep,2,,lstm,45,concat,534813,534813,0.1,6hji1jnm,glorious-galaxy-107,0.6503515142608393,27.261822398,0.8306875606145679,0.42837355925596166,0.6623845025274592,1764085065.8659368,27,0.42837355925596166,0.6623845025274592,9,2.5446735150411124,0.7920539033457249,0.6503515142608393,0.8306875606145679,2.951651798995318,1.4548366938978392,0.7920539033457249,0.6360023788359972,0.6360023788359972,1.3926145414096611
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.001,nep,2,,lstm,41,sum,537245,537245,0.1,fvqomhnc,lunar-wildflower-108,0.6579913957608254,27.201443339,0.8321933540911644,0.41589378181656,0.6564560864355434,1764085105.487336,27,0.41589378181656,0.6564560864355434,9,2.643446172233101,0.7593294252216185,0.6705430981330893,0.8321933540911644,2.8144738282651467,1.422063088771579,0.7645660566199599,0.6744706387992992,0.6580038577241492,1.3258634513025118
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.001,nep,2,,lstm,42,sum,537245,537245,0.1,q0jtgmw5,efficient-water-109,0.6526919438218786,27.024136478,0.8343371956510642,0.4151431563201826,0.6471467573099542,1764085144.9389515,27,0.4151431563201826,0.6471467573099542,9,2.469874192688647,0.7153452959679726,0.6605806636866943,0.8343371956510642,2.8858072178292895,1.3360139340341244,0.7551293966256791,0.9009060570946208,0.6950075680915717,1.3360139340341244
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.001,nep,2,,lstm,43,sum,537245,537245,0.1,qmai7tu9,volcanic-flower-110,0.6628810234426541,27.451294455,0.8325931975567012,0.4142324284459139,0.6511110528440762,1764085184.8260915,27,0.4142324284459139,0.6511110528440762,9,2.856735577822277,0.7764691163854732,0.6842143978508581,0.8325931975567012,3.0164904437271023,1.419793196156736,0.7936981698598798,0.6414379488238956,0.6114145533711971,1.362508263030937
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.001,nep,2,,lstm,44,sum,537245,537245,0.1,fxv47j06,royal-silence-111,0.6518731843430726,27.727880255,0.8333333333333334,0.41092277091209034,0.6513761847665168,1764085225.1029644,27,0.41092277091209034,0.6513761847665168,9,2.620993084146665,0.7744316557048899,0.6745583105951437,0.8333333333333334,2.6937516089384985,1.3366920474020794,0.7744316557048899,0.6463636204894352,0.6463636204894352,1.3366920474020794
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.001,nep,2,,lstm,45,sum,537245,537245,0.1,eokohka9,vague-waterfall-112,0.6528285565134742,27.019553177,0.8324485733244857,0.4171664842961242,0.6534048788044254,1764085264.939559,27,0.4171664842961242,0.6534048788044254,9,2.511125692681718,0.7556298255647698,0.6741052350053467,0.8324485733244857,2.7836709397330703,1.3210879902277874,0.7556298255647698,0.7064614068926625,0.7064614068926625,1.3210879902277874
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0002,nep,2,,lstm,41,sum,537245,537245,0.1,38qqv29f,quiet-water-113,0.6295370678481165,27.383101995,0.8059312949823899,0.5045603291355097,0.7553022466319148,1764085305.0195065,27,0.5045603291355097,0.7553022466319148,9,2.6698490841783453,0.7098405776379754,0.6295370678481165,0.8059312949823899,3.013788315238767,1.614075203316192,0.7353624535315985,0.831349527696081,0.813015961497042,1.4686856621975963
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0002,nep,2,,lstm,42,sum,537245,537245,0.1,g6cxnkpu,fast-morning-114,0.6299401060629813,27.013190876,0.8085600530856005,0.500625529170874,0.7494987954857777,1764085344.3777874,27,0.500625529170874,0.7494987954857777,9,2.432140018502269,0.6617279096368316,0.6299401060629813,0.8085600530856005,3.0104104285755597,1.5756792714331946,0.6617279096368316,1.0193946690159863,1.0193946690159863,1.4529852053932983
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0002,nep,2,,lstm,43,sum,537245,537245,0.1,ti3i5kma,smart-cloud-115,0.6259824104485787,27.631766735,0.8057611488268422,0.5036295279283699,0.7501300850790046,1764085384.554302,27,0.5036295279283699,0.7501300850790046,9,2.600508783710388,0.7058907635115813,0.6259824104485787,0.8057611488268422,2.956870341287329,1.4096117974316218,0.7058907635115813,0.8434032349372408,0.8434032349372408,1.4096117974316218
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0002,nep,2,,lstm,44,sum,537245,537245,0.1,xqiol4n4,different-surf-116,0.6293082823219589,27.197377626,0.8069096353767886,0.5003796532944593,0.7562506739070116,1764085424.195071,27,0.5003796532944593,0.7562506739070116,9,2.9443063640427445,0.6829603946239634,0.6293082823219589,0.8069096353767886,3.184615383224553,1.5624428112778896,0.6829603946239634,0.9453792574066824,0.9453792574066824,1.428223787136067
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI12,,0.0002,nep,2,,lstm,45,sum,537245,537245,0.1,z6m9q5lq,curious-plant-117,0.6274876504284097,27.49786431,0.808389906930053,0.49748877829298777,0.7496726215235593,1764085464.3463106,27,0.49748877829298777,0.7496726215235593,9,2.512465143198622,0.6452852444952817,0.6274876504284097,0.808389906930053,3.030523395347432,1.493095634629258,0.6881434086359737,1.1028626466908726,0.948027004471567,1.4534796632321385
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI17,,0.0005,nep,1,,lstm,41,sum,339230,339230,0.1,5dzn84vm,northern-fog-118,0.5287635003470696,70.227139109,0.8709781101973296,0.35357423619837625,0.5875624105603324,1764085557.9834642,70,0.35357423619837625,0.5875624105603324,9,1.5197017560831272,0.8495398159263705,0.5287635003470696,0.8709781101973296,1.5857866894606094,0.967308977351534,0.8514219247020842,0.409968004453006,0.409968004453006,0.964581678349637
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI17,,0.0005,nep,1,,lstm,42,sum,339230,339230,0.1,fj8zan83,still-snowflake-119,0.5285738520780848,71.74638603,0.8703352779628919,0.35470761393457007,0.5896870958711868,1764085653.216195,71,0.35470761393457007,0.5896870958711868,9,1.5758496967129676,0.8515270514985656,0.5285738520780848,0.8703352779628919,1.5758496967129676,1.0142847076512675,0.8515270514985656,0.41669267908268975,0.41669267908268975,0.9387704641989874
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI17,,0.0005,nep,1,,lstm,43,sum,339230,339230,0.1,vc2r9w61,fearless-meadow-120,0.5290235891257531,70.897794014,0.8690583004161035,0.3591826986476939,0.5927673324619216,1764085747.4121733,71,0.3591826986476939,0.5927673324619216,9,1.586952143807735,0.8446734626053811,0.5290235891257531,0.8690583004161035,1.586952143807735,0.9773440069469924,0.8458502044885751,0.41704777003574867,0.41704777003574867,0.9677898200958084
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI17,,0.0005,nep,1,,lstm,44,sum,339230,339230,0.1,q67yguj5,vague-rain-121,0.5279894131645525,70.389582127,0.8690458905274079,0.35812484327213445,0.5911587365045006,1764085841.2230344,70,0.35812484327213445,0.5911587365045006,9,1.6648875316645462,0.8464233150887474,0.5279894131645525,0.8690458905274079,1.6648875316645462,0.957271046080641,0.8464233150887474,0.4244741209720448,0.4244741209720448,0.9249824849249154
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI17,,0.0005,nep,1,,lstm,45,sum,339230,339230,0.1,lkwd6o6q,robust-meadow-122,0.5294004461783394,69.319962612,0.8692444487465392,0.3576405786859076,0.5910379994748727,1764085933.740917,69,0.3576405786859076,0.5910379994748727,9,1.39562573655654,0.8572988517440875,0.5294004461783394,0.8692444487465392,1.39562573655654,0.932109617632143,0.8572988517440875,0.40094100622323214,0.3971383919240697,0.9306727542794792
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI17,,0.0005,nep,1,,lstm,41,sum,1071646,1071646,0.1,65d095df,mild-grass-123,0.5286911676967032,106.914690148,0.8765377403330069,0.3365608547819566,0.5675574081076131,1764086064.2246604,106,0.3365608547819566,0.5675574081076131,9,1.3080374375112531,0.8387558413195787,0.5286911676967032,0.8765377403330069,1.4510583058369004,0.9489519399709864,0.8520357295460557,0.4716565688423641,0.4166807381056236,0.9333816218779288
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI17,,0.0005,nep,1,,lstm,42,sum,1071646,1071646,0.1,z3xw3g8v,helpful-voice-124,0.5292699249240272,108.15443939,0.8790557067493662,0.3303646507367379,0.563777239412558,1764086195.6575255,108,0.3303646507367379,0.563777239412558,9,1.2142356346670025,0.8495432071133538,0.5292699249240272,0.8790557067493662,1.437547192018028,0.9460027288254914,0.8574378904104014,0.4376648217984393,0.4031670226829311,0.8990114851492934
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI17,,0.0005,nep,1,,lstm,43,sum,1071646,1071646,0.1,xk5acw3h,genial-energy-125,0.5285145458153555,107.931543165,0.8778991051229261,0.3329556247767341,0.5624585211646186,1764086326.78452,107,0.3329556247767341,0.5624585211646186,9,1.3837744772291531,0.8504520452248696,0.5285145458153555,0.8778991051229261,1.430414637427071,0.9707451968100204,0.8560339389993286,0.4412927873289477,0.4003136924128762,0.9103807303198856
