backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_activity_loss,best_test_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_activity_acc,test_next_activity_acc,train_next_activity_acc,best_train_next_time_to_next_event_loss,test_next_activity_loss,test_next_remaining_time_loss,test_next_time_to_next_event_loss,_wandb.runtime,train_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_activity_loss,_timestamp,best_train_next_activity_acc,_step,_runtime,best_test_next_time_to_next_event_loss,best_train_next_remaining_time_loss,few_shot_k
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI12,,5e-05,nep,1,,lstm,43,sum,494099997,111133,0.1,lw4pz6c3,smart-monkey-78,2.7249319006999335,1.538819726105925,0.3938030020799488,0.0955640549042036,0.0955640549042036,0.22916666666666663,0.6440397060941905,3.9712482750466935,1.5495278079543142,1.825965824580922,103,0.6440397060941905,3.9712482750466935,2.7249319006999335,1763656246.922856,0.22916666666666663,9,103.886507588,1.825965824580922,0.3938030020799488,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI12,,5e-05,nep,1,,lstm,44,sum,494099997,111133,0.1,0f1uedmf,light-lion-79,2.927721694111824,2.274998411370033,0.592793452863892,0.1347226193880469,0.1347226193880469,0.171875,0.43094138832141954,3.362350025482439,2.720769209519331,1.8942217760944933,104,0.43094138832141954,3.362350025482439,2.927721694111824,1763656365.1981535,0.17708333333333334,9,104.1491303,1.8942217760944933,0.592793452863892,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI12,,5e-05,nep,1,,lstm,45,sum,494099997,111133,0.1,5tb9l9x1,breezy-moon-80,2.8283226639032364,2.100395003045529,0.8192159359653791,0.03876537031741493,0.036406205318844725,0.18229166666666663,0.8492557452991605,3.868471560561387,2.1397389341396096,2.2310079332246144,104,0.8492557452991605,3.849865406964689,2.8283226639032364,1763656482.795838,0.18229166666666663,9,104.002346237,2.2055639704875274,0.7938920992116133,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI12,512,5e-05,nep,1,256,lstm,41,sum,634871325,140838557,0.1,6o9tkd63,eternal-wood-81,3.1187044580777488,1.4028951909360048,0.9551308477918308,0.14065627680869316,0.015066485559050614,0.036458333333333336,0.8071527732536197,3.826904518862673,1.505926254462405,1.5775848861321944,166,0.8821298698506629,3.177993252579403,3.122005154689153,1763656664.7521937,0.057291666666666664,9,166.70011909,1.5775848861321944,0.9551308477918308,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI12,512,5e-05,nep,1,256,lstm,42,sum,634871325,140838557,0.1,xf60k5z7,confused-deluge-82,2.9536758263905845,1.3420118883333103,0.8891037615636984,0.18721404060623392,0.018462253360022877,0.041666666666666664,0.9464340014771248,3.215689758113155,3.434929290570666,1.7782555510275853,167,1.1144954653767247,2.994172489639688,2.9536758263905845,1763656848.0437393,0.052083333333333336,9,167.599577794,1.576577262279133,0.7819268989066283,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI12,512,5e-05,nep,1,256,lstm,43,sum,634871325,140838557,0.1,k9bmgfx8,wild-sun-83,2.7237153748671212,1.655070508688833,0.6866836193948984,0.21205676293966255,0.09061338289962824,0.08854166666666667,0.8329440210557854,3.4516325652820914,1.8681785474641344,1.53205835749788,166,0.8329440210557854,3.025876583424438,2.7237153748671212,1763657030.0661645,0.10416666666666669,9,166.85001652,1.53205835749788,0.6364963177281121,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI12,512,5e-05,nep,1,256,lstm,44,sum,634871325,140838557,0.1,ddn3q48c,sweet-flower-84,2.7022336473067603,1.572406921798855,0.82821174710989,0.21270017157563623,0.047969688304260794,0.18229166666666663,0.43068121288282174,3.274964852369885,2.532967471323342,1.6755916692872077,167,0.43068121288282174,3.056149621946593,2.708856632312139,1763657212.7646823,0.18229166666666663,9,167.106840797,1.544131682920974,0.5927120437845588,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI12,512,5e-05,nep,1,256,lstm,45,sum,634871325,140838557,0.1,swl3t542,valiant-blaze-85,2.993495742790401,1.3056437605818851,1.4013773534879874,0.16921647126108091,0.06042679439519588,0.03125,0.8887109286927929,4.074339522611832,4.45887871565122,1.6224981350086778,167,0.9188158313045278,3.1478365597330846,2.993495742790401,1763657396.2373924,0.06770833333333333,9,167.887007222,1.553488650151217,0.8755140673990051,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,41,sum,634880290,140847522,0.1,7lxwczr6,youthful-meadow-86,0.5647002881385861,0.9002163581564875,0.6902616181177147,0.8263366336633663,0.7461386138613861,0.8256554307116105,0.6954345006398047,0.7654683476155347,0.9079247404325126,0.970114007798752,651,0.6954345006398047,0.6427456598470707,0.5674615821141875,1763682420.076341,0.8295880149812734,9,651.523300032,0.9187205306138142,0.6809863636556189,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,42,sum,634880290,140847522,0.1,rt4tu8bj,hardy-elevator-87,0.7854009618026934,0.9320864248747872,0.6855684461888303,0.7467326732673267,0.6922772277227722,0.7662921348314606,0.7199279753902879,1.0209363486035037,0.9320864248747872,0.9580225806661172,638,0.7309505280260736,0.9061941575531912,0.7898545183046034,1763683151.266237,0.773314606741573,9,638.53879071,0.9580225806661172,0.6849866019764197,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,43,sum,634880290,140847522,0.1,avsodo1q,noble-haze-88,0.6169081643726049,0.9111227331067075,0.6856509942463721,0.8085148514851486,0.5851485148514851,0.8195692883895132,0.6944501339328869,1.3029678703062606,0.945735138147184,0.9392648413629816,609,0.6998689302790924,0.7108058228351102,0.6169081643726049,1763683810.9943492,0.8195692883895132,9,609.161710801,0.9326217445524612,0.67482720342245,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,44,sum,634880290,140847522,0.1,gnvpmcid,fancy-monkey-89,0.5667273247733098,0.9261613558778669,0.7014463719915361,0.7530693069306931,0.6932673267326732,0.822565543071161,0.6970505799581942,0.9014517744460908,1.125602420580269,0.928758444172321,639,0.6970505799581942,0.9014517744460908,0.5667273247733098,1763684502.0505338,0.822565543071161,9,639.691100409,0.928758444172321,0.6945356950108031,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,45,sum,634880290,140847522,0.1,q3a7g6va,graceful-water-90,0.5670217011751754,0.8994510237061151,0.697694650772359,0.8233663366336633,0.6342574257425743,0.8219101123595506,0.7112688865442848,1.0219186191747685,0.951164323787878,1.0168862458975008,631,0.7149672809611546,0.6636110908442204,0.571426783206311,1763685183.729189,0.8290262172284644,9,631.59687649,0.922976040226398,0.6889377439178331,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,494108962,29941282,0.1,6ddcrd5a,leafy-frost-91,0.3228397091899472,0.9448025482479888,0.45802529815877424,0.6192079207920792,0.5962376237623762,0.898689138576779,0.374489889787824,1.576156878896279,1.3132970849594268,1.4441449543037037,256,0.374489889787824,1.1746264377442917,0.3228397091899472,1763685487.1950643,0.898689138576779,9,256.421692308,0.9973565623783828,0.45802529815877424,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,494108962,29941282,0.1,s9s9hoz0,charmed-hill-92,0.25295472624484966,1.061423924512202,0.41542924489644584,0.6203960396039604,0.6203960396039604,0.9215355805243446,0.3268160327878338,1.5058151890971874,1.3730771856968946,1.307185234598594,260,0.3268160327878338,1.2379548697896523,0.25295472624484966,1763685793.5330212,0.9215355805243446,9,260.533415863,1.053878172222931,0.41542924489644584,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,494108962,29941282,0.1,8dp0pzrb,elated-paper-93,0.3092334496841002,0.9742182688193746,0.4196626077877002,0.5992079207920792,0.5942574257425742,0.902247191011236,0.3787400963154625,1.507458133791933,1.1560681356297862,1.396597713999229,255,0.3787400963154625,1.319390015932593,0.3092334496841002,1763686095.580655,0.902247191011236,9,255.503791029,1.1163011580174511,0.4196626077877002,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,494108962,29941282,0.1,9ji87eka,cool-armadillo-94,0.4097074947330389,0.947870368202134,0.5068470616354032,0.6055445544554455,0.600990099009901,0.8672284644194757,0.36900853256831007,1.3458315913511976,1.0083456433173454,1.4392558881551911,256,0.36900853256831007,1.3458315913511976,0.4097074947330389,1763686398.365265,0.8672284644194757,9,256.930055187,1.105689588962215,0.5068470616354032,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,494108962,29941282,0.1,yhi271gl,comfy-star-95,0.24027422687757327,0.9190513638222572,0.4022262600588888,0.6194059405940594,0.6047524752475247,0.924250936329588,0.2910819345087594,1.4903513583570425,1.1677301085821472,1.418674750564122,247,0.2910819345087594,1.1540707133075978,0.24027422687757327,1763686692.0235786,0.924250936329588,9,247.844027588,1.0916753633895724,0.4022262600588888,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,494108962,29941282,0.1,kpvukiv8,wobbly-mountain-96,0.4477408063099179,0.9877855180041624,0.5135688725482213,0.641980198019802,0.641980198019802,0.8613295880149813,0.48453034180380433,1.1870131407633866,1.0153906210342256,1.0571252038219188,261,0.48453034180380433,1.1026275385488378,0.4477408063099179,1763686999.4717972,0.8613295880149813,9,261.340091975,1.0437063779925355,0.5135688725482213,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,494108962,29941282,0.1,xzykuwna,lyric-surf-97,0.4645004793499293,0.9079934433663246,0.5385548074816943,0.6443564356435644,0.6443564356435644,0.8588951310861423,0.5014607906118315,1.171026372815123,1.035304533986762,1.5512374885483544,254,0.5014607906118315,1.1148362428835124,0.4645004793499293,1763687300.6076393,0.8588951310861423,9,254.850665257,1.0730256342179705,0.5385548074816943,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,494108962,29941282,0.1,eq9jco40,pretty-firefly-98,0.4430121953567762,1.0013152564398131,0.5103894490650978,0.6328712871287129,0.6328712871287129,0.8607677902621723,0.4544953681556473,1.2009318085472185,1.1052525013272123,1.2360984324464703,252,0.4544953681556473,1.1597801212273022,0.4430121953567762,1763687599.321957,0.8607677902621723,9,252.178366743,1.0907103782125038,0.5103894490650978,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,494108962,29941282,0.1,jkmdrthb,toasty-wind-99,0.4811553249644876,0.9208506752240776,0.559775546985619,0.6138613861386139,0.6138613861386139,0.8558052434456929,0.5373397912537115,1.249400923322923,1.0556131870911851,1.2126485419509434,248,0.5373397912537115,1.1726394241635163,0.4811553249644876,1763687894.2676585,0.8558052434456929,9,248.104548625,1.0696265484082816,0.559775546985619,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,494108962,29941282,0.1,0g57wo5h,rare-oath-100,0.4461921199877164,0.9280129574313022,0.5108280388380257,0.6166336633663366,0.6166336633663366,0.8622659176029962,0.4802015562517366,1.2656736169947256,0.9822928779904204,1.4028656683817948,255,0.4802015562517366,1.1680443989404357,0.4461921199877164,1763688196.6681426,0.8622659176029962,9,255.041441234,1.1015962825435224,0.5108280388380257,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,494108962,15030690,0.1,3kte1sjo,light-cosmos-101,0.5510205317525828,0.9405338258082324,0.528384963448128,0.6162376237623762,0.6055445544554455,0.8288389513108614,0.4959360882360837,1.3662880567985003,0.9405338258082324,1.146931931807263,250,0.4959360882360837,1.1897371437525983,0.5510205317525828,1763688493.982938,0.8288389513108614,9,250.755989535,1.0653257359608566,0.528384963448128,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,494108962,15030690,0.1,7x96v74o,wild-resonance-102,0.5463876362150528,0.9672325504416286,0.5477651489249776,0.6037623762376237,0.6001980198019802,0.8329588014981273,0.5251059745581409,1.304883326162206,1.080904116394496,1.1551737597437188,232,0.5251059745581409,1.304883326162206,0.5463876362150528,1763688772.7411792,0.8329588014981273,9,232.699803221,1.1492669423735968,0.5477651489249776,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,494108962,15030690,0.1,xvxctczj,dulcet-eon-103,0.5392989834596156,0.9741263339543108,0.5235511589809303,0.6053465346534653,0.5902970297029703,0.8349250936329587,0.5047097302666318,1.4035587850891718,1.0772510682474268,1.1440656077507698,245,0.5047097302666318,1.255559627797344,0.5392989834596156,1763689063.412714,0.8349250936329587,9,245.164662048,1.1440656077507698,0.5235511589809303,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,494108962,15030690,0.1,mvs2jadb,good-puddle-104,0.6821502748500096,0.9425452531682382,0.6421518749512091,0.5754455445544554,0.5754455445544554,0.8032771535580524,0.684285759702604,1.52205091079863,0.9689294813175012,1.405682321963924,225,0.6880600560470467,1.52205091079863,0.6821502748500096,1763689334.4175076,0.8032771535580524,9,225.631372682,1.0972121209437304,0.6421518749512091,
