backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss,few_shot_k
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI17,,5e-05,nep,1,,lstm,45,sum,1235972126,225310,0.1,08vpsbbe,stellar-wildflower-225,0.5519223821163177,731.65443125,0.565,2.030513572692871,2.5257128178328276,1764019013.0433168,731,2.030513572692871,2.5257128178328276,9,0.926979607854215,0.08670247760120997,0.5519223821163177,0.565,0.9338175572156332,1.2120396265071345,0.08670247760120997,3.0031366442896013,3.0031366442896013,1.1825771830742196,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI17,512,5e-05,nep,1,256,lstm,41,sum,1416327198,180512798,0.1,ed8nlyab,crimson-star-226,0.725222065448761,959.065658369,0.025,3.147834873199463,3.661239333152771,1764019999.7212896,959,3.147834873199463,3.4920123771578075,9,0.7382116660109571,0.05287538744311284,0.725222065448761,0.045,1.1342572762861518,1.6292984555531032,0.12945856308625145,3.2085935945154014,3.0109430569599396,1.2678108929677372,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI17,512,5e-05,nep,1,256,lstm,42,sum,1416327198,180512798,0.1,ltabs5r0,rural-surf-228,0.7253249651193618,954.149762992,0.47,1.7788213038444518,3.42346171438694,1764021057.3186753,954,1.7788213038444518,3.0667143192887307,9,0.7155619904770535,0.117565670335931,0.7253249651193618,0.47,0.8921130812797717,1.4582081512073015,0.1412904144708731,3.0433036642805296,2.9507149856185193,1.429027439574628,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI17,512,5e-05,nep,1,256,lstm,43,sum,1416327198,180512798,0.1,fqgtrevl,vibrant-plasma-234,0.9953110474348068,950.945552387,0.01,1.99028178691864,3.236197871342301,1764022085.971414,950,3.7529213047027583,2.346685426235199,9,0.8351361863342646,0.014086990728494788,1.561178222894669,0.39,1.040512119733851,2.0381912074242767,0.19787236928669777,3.567539547681493,2.7616860269291443,1.195698560682549,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI17,512,5e-05,nep,1,256,lstm,44,sum,1416327198,180512798,0.1,t4xfqrwy,fine-grass-236,0.7042430531978607,951.547229807,0.48,1.842954943180084,3.494207790195942,1764023068.4933543,951,1.857732605934143,3.3096524980664253,9,0.7453150651698792,0.1010811104102658,1.042287279367447,0.48,1.5392440752018333,1.2212439069328076,0.1010811104102658,3.621247494089995,3.3226372745867416,1.2170274588458596,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI17,512,5e-05,nep,1,256,lstm,45,sum,1416327198,180512798,0.1,oti6y9rw,ancient-dawn-238,0.8508255016803742,949.007696985,0.43,1.923017566204071,3.208801145553589,1764024185.1391337,949,1.923017566204071,2.780465884208679,9,0.8044421875485165,0.15156910221715805,0.8508255016803742,0.43,1.2247721902150526,1.4041821934658894,0.19297888646984215,3.0121380802883917,2.83245824047144,1.214705459572269,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,41,sum,1416290325,180475925,0.1,t5i23y45,pretty-plasma-246,0.5995698269204851,594.548287327,0.878433060697374,0.2994188297939259,0.7072887531909459,1764063482.8273833,594,0.29976559299053535,0.7072887531909459,9,0.6475303110421474,0.8514415565970743,0.5995698269204851,0.8792079207920792,0.6647917088959776,0.7472939261691236,0.889930407612555,0.2989378417017378,0.2761605185823098,0.7403794730730549,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,42,sum,1416290325,180475925,0.1,6qujvhjo,faithful-lion-247,0.6089833543621873,596.361989649,0.8668101592767973,0.3075330102643831,0.8049215498845022,1764064128.033311,596,0.3973341488345553,0.7213733166905246,9,0.6570680892834896,0.8914926856980543,0.7732832197069455,0.8773138183383555,0.6928030040314583,0.8044865660124959,0.893907115466553,0.2672670151323541,0.2672670151323541,0.7353969304640512,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,43,sum,1416290325,180475925,0.1,tb09wcu9,stellar-galaxy-248,0.6138514064787998,579.354297026,0.8733103745157125,0.32287123394176664,0.7207752445572366,1764064868.4446976,579,0.3353222614826953,0.7207752445572366,9,0.6732346045837164,0.8615253515125693,0.6138514064787998,0.8750322858372794,0.6827354161615078,0.7325067272275674,0.8933390143445533,0.2785716285727238,0.2729947865982825,0.7325067272275674,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,44,sum,1416290325,180475925,0.1,urziwowk,glamorous-butterfly-249,0.6170303376235173,584.547484276,0.8695652173913043,0.3192675473923012,0.7425726634902888,1764065590.0849109,584,0.3629651397761732,0.7325718673508177,9,0.6507397354910479,0.8903564834540548,0.625765510063155,0.87916487300904,0.7337337211695031,0.8119952177192115,0.8930549637835534,0.2977385078027089,0.28081541809062527,0.7673395605457047,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,45,sum,1416290325,180475925,0.1,lmnjhdzi,apricot-snowflake-250,0.6015114456735907,590.1379737,0.8710288420146363,0.31357921806841227,0.7250325061512363,1764066195.8522418,590,0.33663090172380505,0.7216731899727843,9,0.6554540516114205,0.8906405340150547,0.6764146124449363,0.8767972449418855,0.6945770977742461,0.7986769522477443,0.8912086351370544,0.2816369852852439,0.26979660090525165,0.7472970290645214,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,1235935253,121823253,0.1,8jkqu8j0,unique-eon-251,0.5729079330886072,375.924176525,0.8840723202755059,0.28829700671748976,0.6789476805291604,1764066583.9087803,375,0.2901271889448884,0.6789476805291604,9,0.6643124547063619,0.8885101548075558,0.5729079330886072,0.8840723202755059,0.7620030152088302,0.8074987683677484,0.8913506604175543,0.30030587409948223,0.2786110804985403,0.7577372928045636,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,1235935253,121823253,0.1,va3d08h8,desert-jazz-252,0.587621864634139,380.737019267,0.8792079207920792,0.3053176849605808,0.691512122669458,1764066977.2600598,380,0.3053176849605808,0.691512122669458,9,0.6730318750073466,0.8821190171850589,0.587621864634139,0.8809298321136462,0.7063384448884309,0.7591724125537458,0.8923448373810539,0.28418582800589,0.27382657318321113,0.7507679286014626,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,1235935253,121823253,0.1,qwrbz31l,generous-glade-253,0.5754611250454118,375.635353093,0.8833405079638399,0.29420734233913676,0.6850159653701815,1764067364.4584,375,0.29420734233913676,0.6850159653701815,9,0.6642704692656911,0.8914926856980543,0.5754611250454118,0.8833405079638399,0.7203141154086212,0.7679538327241346,0.8926288879420536,0.27887799153695675,0.26784598849372016,0.7511607954878307,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,1235935253,121823253,0.1,0s4mjqis,unique-wildflower-254,0.5928092840053478,374.856203381,0.8817907877744297,0.3021894409797133,0.7042815897929684,1764067751.1710494,374,0.3021894409797133,0.7026223163588315,9,0.6757035984808097,0.8914926856980543,0.5928092840053478,0.8817907877744297,0.6757035984808097,0.7614886463069388,0.8916347109785542,0.2755101112763392,0.2755101112763392,0.7614886463069388,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,1235935253,121823253,0.1,bppi1tsn,jolly-dew-255,0.600352096947626,374.947063566,0.8798105897546277,0.30528771352829526,0.7104117588498087,1764068138.7386158,374,0.3054826590710039,0.7104117588498087,9,0.7099332135605078,0.8914926856980543,0.6041708862991925,0.8798105897546277,0.7620374974566517,0.768445075159299,0.8926288879420536,0.2790762636915829,0.2721744311700709,0.7492734495676846,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,1235935253,121823253,0.1,2qhmw7lv,honest-deluge-256,0.5776202713678584,382.063937195,0.8838570813603099,0.2949887908741774,0.6922126490136852,1764068532.2507763,382,0.2949887908741774,0.6922126490136852,9,0.6810360892119351,0.8913506604175543,0.5776202713678584,0.8838570813603099,0.6856911060840903,0.7444996285922757,0.8926288879420536,0.2729713096315254,0.27082643399199985,0.7421892167763046,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,1235935253,121823253,0.1,f0jjalgv,playful-snowball-257,0.6066183505466771,375.252254895,0.8818338355574687,0.29822590824247075,0.7003209176886661,1764068919.1633656,375,0.30293859515885985,0.7003209176886661,9,0.7054492581755816,0.8913506604175543,0.6066183505466771,0.8818338355574687,0.7264748819002017,0.7739494747946909,0.8919187615395541,0.29010915065451687,0.2727356342374728,0.7488280189188007,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,1235935253,121823253,0.1,5c3vidst,giddy-plant-258,0.6036074192730251,375.481329344,0.882866982350409,0.2898617090462509,0.7050268063912657,1764069305.8642175,375,0.2898617090462509,0.7050268063912657,9,0.8122506654325187,0.8902144581735549,0.6037905619055148,0.882866982350409,0.8122506654325187,0.8299959174883398,0.8941911660275529,0.270541363455934,0.26892745543941654,0.7966299655000318,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,1235935253,121823253,0.1,rp3hnz9m,autumn-oath-259,0.6307598704569205,376.579615443,0.881876883340508,0.2901316118096669,0.7128612085708605,1764069693.618456,376,0.2915043881162199,0.7128108436672327,9,0.818988305400539,0.8934810396250532,0.6307598704569205,0.8829961256995265,0.8256550500244262,0.845346990388118,0.893907115466553,0.2694909131386422,0.26939314580949053,0.798872918233396,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,1235935253,121823253,0.1,751cinuh,hardy-resonance-260,0.6301762545462882,375.246393916,0.8831683168316832,0.28917124001465633,0.7119423962337315,1764070080.549826,375,0.28917124001465633,0.7119423962337315,9,0.7608567014910115,0.8949012924300526,0.6301762545462882,0.8831683168316832,0.7935328499835046,0.7834523499240559,0.8949012924300526,0.27175567705782616,0.27014927856625187,0.7424710457542711,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,1235935253,61005845,0.1,b78sd7w5,feasible-bee-261,0.5890086439935698,330.058903157,0.8832974601808007,0.2969266726649428,0.7027121343748147,1764070421.9916644,330,0.2969266726649428,0.7027121343748147,9,0.7104543666408881,0.8914926856980543,0.5890086439935698,0.8832974601808007,0.7104543666408881,0.755543306120721,0.8923448373810539,0.27587936703682353,0.2711003193410346,0.7530179461232811,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,1235935253,61005845,0.1,jqf6qtn1,logical-silence-262,0.6024959806219751,326.533141317,0.8835126990959965,0.2904656728177147,0.7088521437146158,1764070760.134689,326,0.2904656728177147,0.7088521437146158,9,0.7173336569752616,0.8917767362590541,0.6024959806219751,0.8835126990959965,0.7746625035988507,0.7543031091531592,0.8917767362590541,0.2751690629970755,0.27402083905239943,0.7442238115820758,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,1235935253,61005845,0.1,qmfc65qe,silver-lake-263,0.5941581572841788,333.162242945,0.8842014636246234,0.2900540785393323,0.704318944144444,1764071105.024367,333,0.2900540785393323,0.704318944144444,9,0.7108352401347648,0.8889362306490556,0.5941581572841788,0.8852346104175635,0.7116261482780553,0.7550290274596353,0.8917767362590541,0.27324743566146004,0.2715682370505911,0.7522852234907439,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,1235935253,61005845,0.1,qxkzr9tn,warm-mountain-264,0.5898002692250102,328.565316671,0.8824365045200172,0.2935261047763964,0.6936194701898832,1764071445.2517784,328,0.2935261047763964,0.6936194701898832,9,0.7046868870532947,0.892060786820054,0.5898002692250102,0.883125269048644,0.7083683940365714,0.7587065119716935,0.892060786820054,0.2717511882465039,0.2715076247563231,0.7491391776146799,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,1235935253,61005845,0.1,crcy3yuc,blooming-wildflower-265,0.6013448563722306,329.907661502,0.882866982350409,0.2903558824886498,0.7082981264596349,1764071786.7104146,329,0.2903558824886498,0.7082981264596349,9,0.7264354504267104,0.8919187615395541,0.6013448563722306,0.882866982350409,0.7312455452939459,0.7532786359977965,0.8919187615395541,0.2801244744115417,0.27627296201242435,0.7382521115655063,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,1235935253,61005845,0.1,3whtyypo,young-aardvark-266,0.584354005863684,329.099411996,0.8825226000860956,0.29771286674578334,0.6917471321399901,1764072127.2317886,329,0.29956969810466133,0.6917471321399901,9,0.6965330665278479,0.8839653458315581,0.584354005863684,0.8825226000860956,0.7262614228782659,0.8180914646420115,0.8904985087345547,0.2751607214282003,0.2704942923617488,0.7600390699468135,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,1235935253,61005845,0.1,owqap6sw,fragrant-gorge-267,0.6253192046157666,331.641166471,0.8834266035299182,0.28829215686484444,0.7066356006697032,1764072471.922111,331,0.2898080759298889,0.7066356006697032,9,0.7578119823259143,0.8931969890640534,0.6258234444025822,0.8838140335772707,0.83083501347695,0.797841146374575,0.8931969890640534,0.27061390798888646,0.27054509079061845,0.797841146374575,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,1235935253,61005845,0.1,2zjx23z8,wobbly-galaxy-268,0.6284469099635971,326.537765007,0.8842445114076625,0.28902165976978816,0.7067947202235833,1764072810.4168584,326,0.28902165976978816,0.7067947202235833,9,0.7524873054665846,0.8870899020025564,0.6284469099635971,0.8842445114076625,0.8135551717568825,0.8572761801186144,0.8890782559295555,0.27334547449184265,0.2704582773069651,0.7771280340436608,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,1235935253,61005845,0.1,k8c1k8cf,dauntless-grass-269,0.5967941129818283,330.168953132,0.8808006887645287,0.30513223981836773,0.7049488299374328,1764073152.2640405,330,0.30513223981836773,0.7049488299374328,9,0.6761775684532769,0.8903564834540548,0.5967941129818283,0.8808006887645287,0.7638822434859729,0.831926314672647,0.8923448373810539,0.27184842496649003,0.269623267923189,0.7573043921169546,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,1235935253,61005845,0.1,kxt3euju,wobbly-frog-270,0.6284640905316206,329.679687556,0.8850193715023676,0.28268694547143314,0.7132777575526933,1764073493.4945211,329,0.28268694547143314,0.7132777575526933,9,0.8004462308224045,0.8906405340150547,0.6284640905316206,0.8850193715023676,0.8925187046970432,0.8287142929816141,0.8933390143445533,0.2749788660570363,0.26944931100976177,0.7806542571541464,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,1235935253,188437,0.1,4krzjgtt,jumping-sun-271,0.5822969472670011,285.857888869,0.8707705553164012,0.340323564219054,0.7027032857612449,1764073791.264083,285,0.340323564219054,0.7027032857612449,9,0.6686834295506064,0.8923448373810539,0.5822969472670011,0.8744726646577701,0.6704316167664822,0.7361310109752194,0.8923448373810539,0.2790666372155351,0.2790666372155351,0.7342340220546303,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,1235935253,188437,0.1,rlo3eq1j,driven-haze-272,0.5867757204940901,285.786593394,0.8763237193284545,0.3341500920157365,0.7019615694001683,1764074088.3575988,285,0.3341500920157365,0.7019615694001683,9,0.6792747890080703,0.8924868626615537,0.5867757204940901,0.8765389582436505,0.683768799893813,0.7374070747520686,0.8924868626615537,0.28498469359359013,0.28498469359359013,0.7374070747520686,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,1235935253,188437,0.1,id5q4o4c,colorful-sun-273,0.5849207090397514,285.421386053,0.8780025828669823,0.32582811922335286,0.7007772038119444,1764074385.551152,285,0.32582811922335286,0.7007772038119444,9,0.6654126986473938,0.8923448373810539,0.5849207090397514,0.8780025828669823,0.6654126986473938,0.7274845880027049,0.8926288879420536,0.27962561930941005,0.27939922033157427,0.7274845880027049,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,1235935253,188437,0.1,jswve2bm,polished-rain-274,0.5815237133450617,285.271683459,0.8759793370641412,0.32964976813020347,0.6924876959530177,1764074681.9689226,285,0.32964976813020347,0.6924876959530177,9,0.6704376097041053,0.8923448373810539,0.5815237133450617,0.8762806715454154,0.6704376097041053,0.7360490174002987,0.8927709132225536,0.27592852894106196,0.27592852894106196,0.7360490174002987,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,1235935253,188437,0.1,nlwldq86,wobbly-donkey-275,0.584802588069947,288.315377124,0.875204476969436,0.3323530443875481,0.7018703564456245,1764074981.4566736,288,0.3323530443875481,0.7018703564456245,9,0.6765500087491526,0.8922028121005539,0.584802588069947,0.8752905725355145,0.6765561706554888,0.7336594369360337,0.8923448373810539,0.2834989725569909,0.2834989725569909,0.732719267723388,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,1235935253,188437,0.1,z5rbouio,fanciful-violet-276,,3.351964102,,,,1764074996.086512,3,,,0,1.2494639288446237,0.004260758414997869,,,1.2494639288446237,1.3892938055583757,0.004260758414997869,4.160389767335128,4.160389767335128,1.3892938055583757,
