backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss,few_shot_k
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"0,1",5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,2614477845,156091413,0.1,7d82lejl,cosmic-capybara-230,0.5899783398229604,888.455413257,0.8783469651312957,0.31590199308358435,0.6945237004443894,1764222732.555424,888,0.3180338000922792,0.6945237004443894,9,0.7091764495583052,0.8922028121005539,0.5899783398229604,0.8792079207920792,0.7272412034365081,0.7954837775098348,0.8922028121005539,0.2795117065625813,0.2795117065625813,0.7503220913441001,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"0,1",5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,2614477845,156091413,0.1,sf9nrps9,crisp-feather-231,0.5890446668034528,893.089670494,0.8773568661213947,0.3165596414217906,0.6929354901155725,1764223789.355081,893,0.3172915444926255,0.6929354901155725,9,0.6901276923939342,0.8922028121005539,0.5890446668034528,0.8788204907447267,0.718743915500974,0.7761239471836466,0.8922028121005539,0.2768385749939338,0.2768385749939338,0.7425551927829565,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,0,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,2614477845,78234645,0.1,3zgcaq85,volcanic-surf-232,0.5871475576584677,833.258816032,0.8774860094705123,0.32310324701521864,0.6950791811563308,1764224784.9107778,833,0.3233294509168437,0.6950791811563308,9,0.68759584406563,0.8923448373810539,0.5871475576584677,0.8774860094705123,0.7050518878497382,0.7717841196053409,0.8923448373810539,0.27771705802979246,0.27771705802979246,0.7490666387704535,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,0,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,2614477845,78234645,0.1,np2holug,vivid-sky-233,0.5868153880907963,850.76120228,0.8775290572535515,0.3222469308794032,0.69145314530263,1764225799.3099768,850,0.32270758166376806,0.69145314530263,9,0.687908628924532,0.8927709132225536,0.5868153880907963,0.877658200602669,0.702928542481314,0.7530158158984819,0.8927709132225536,0.2816647569694026,0.2809511804560372,0.7389738794382856,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,0,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,2614477845,78234645,0.1,ptp79q1t,genial-glade-234,0.5859988345291098,862.593137685,0.8773568661213947,0.32226975527602025,0.6921248126224973,1764226794.128175,862,0.32226975527602025,0.6921248126224973,9,0.6876322398587327,0.892060786820054,0.5859988345291098,0.8775290572535515,0.7014355801025789,0.7439698531637475,0.892060786820054,0.27886615295908596,0.27886615295908596,0.7410428669621636,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,0,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,2614477845,78234645,0.1,gsnnujdm,laced-cosmos-235,0.586767809749214,800.175802164,0.8768402927249247,0.3252674474420601,0.6901542041715342,1764227726.4763422,800,0.3252674474420601,0.6901542041715342,9,0.6947353057877582,0.8919187615395541,0.586767809749214,0.8773568661213947,0.7206226781491037,0.74825999933521,0.8922028121005539,0.2768926349591674,0.2768926349591674,0.7481039254067042,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,0,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,2614477845,78234645,0.1,b5zgaw8z,classic-salad-236,0.5855359181216498,798.5682865,0.8774860094705123,0.3219550433263561,0.6911297059192567,1764228639.4212103,798,0.323287427923159,0.6911297059192567,9,0.6867474991563132,0.892060786820054,0.5855359181216498,0.8775290572535515,0.7030090954540433,0.761653812038951,0.8923448373810539,0.2787568835673084,0.277799844504791,0.7401465894891159,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,2614477845,78234645,0.1,mfg6h022,tough-monkey-237,0.5944516348520641,796.908171338,0.8792509685751184,0.3127282555022221,0.7015765385744749,1764229577.0415576,796,0.31275303857469167,0.7015765385744749,9,0.7308132352857423,0.8919187615395541,0.5944516348520641,0.880154972018941,0.7762449462548218,0.8689010357623106,0.892060786820054,0.2782429014987997,0.27492641295379,0.7527446745471713,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,2614477845,78234645,0.1,u5jpbooh,sunny-wind-238,0.5930533467825251,785.617151451,0.8790787774429617,0.31396234625636943,0.7032755277200963,1764230521.9552877,785,0.31396234625636943,0.7032755277200963,9,0.7116470985699743,0.8917767362590541,0.5930533467825251,0.8800258286698235,0.7635298885247396,0.8298292812883236,0.8924868626615537,0.2815468857833869,0.27519720485477583,0.738764919250666,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,2614477845,78234645,0.1,hgubp2mo,autumn-surf-239,0.5937650827924291,778.807246613,0.879896685320706,0.3129276120041754,0.7030377322520052,1764231453.93057,778,0.31389520329439685,0.7030377322520052,9,0.7077174949943977,0.8919187615395541,0.5937650827924291,0.879896685320706,0.7511958601867217,0.825573116926083,0.892060786820054,0.28148743751085953,0.2786579658287253,0.7448949941839114,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,2614477845,78234645,0.1,sle8tr7i,twilight-planet-240,0.5939624333761399,752.637410383,0.8790357296599225,0.31390549378101545,0.7015165005785301,1764232364.9679189,752,0.31540061529474017,0.7015165005785301,9,0.7147462492960283,0.8917767362590541,0.5939624333761399,0.8799397331037452,0.7455010870576091,0.8276256134083048,0.8919187615395541,0.2807603083522359,0.2757853395710986,0.7539050624106794,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,2614477845,78234645,0.1,b08xe31p,sunny-deluge-241,0.59372277200299,793.980810347,0.8798105897546277,0.31187088004074065,0.7035444977567774,1764233288.516868,794,0.3122641225955223,0.7035444977567774,9,0.7006717311982116,0.892060786820054,0.59372277200299,0.8805424020662936,0.7685951793114243,0.8818238783485425,0.892060786820054,0.2798686395939601,0.27891646838801065,0.7425690722590803,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,2614477845,377877,0.1,n59zkf0e,rural-night-242,0.586833446024822,799.868073879,0.8752905725355145,0.33222435314081583,0.7046858657909989,1764234246.1429276,812,0.33222435314081583,0.7046858657909989,9,0.6714010939579799,0.8926288879420536,0.586833446024822,0.8752905725355145,0.67828394509635,0.7370439402641619,0.8930549637835534,0.2800484290771094,0.2800484290771094,0.7370439402641619,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,2614477845,377877,0.1,1dtxhskl,apricot-yogurt-243,0.5860604347671561,808.060300008,0.8760223848471804,0.33156075150197917,0.7050982809456782,1764235274.0225866,820,0.33156075150197917,0.7050982809456782,9,0.6722656703608193,0.8924868626615537,0.5860604347671561,0.8760223848471804,0.6729745877058292,0.7381961549857244,0.8924868626615537,0.28136277330851217,0.28136277330851217,0.7381961549857244,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,2614477845,377877,0.1,yp2mj0gf,silvery-donkey-244,0.5869894381078522,801.540627583,0.8758071459319845,0.33277367746014047,0.7053021066105679,1764236261.932054,815,0.33277367746014047,0.7053021066105679,9,0.6749718090702637,0.8923448373810539,0.5869894381078522,0.8758071459319845,0.6755122820807188,0.7342347071398018,0.8923448373810539,0.28049313014685606,0.28049313014685606,0.7342347071398018,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,2614477845,377877,0.1,k2s3l67w,elated-voice-245,0.5870047714501889,793.145090406,0.875936289281102,0.3319977477866414,0.7050279552444938,1764237232.8428876,806,0.3319977477866414,0.7050279552444938,9,0.6788645427922196,0.8926288879420536,0.5870047714501889,0.875936289281102,0.6808875304293758,0.7369729704925273,0.8926288879420536,0.2796299191737544,0.2796299191737544,0.7369729704925273,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,2614477845,377877,0.1,gbxght22,bumbling-universe-246,0.5866054571244514,791.048492885,0.8753336203185536,0.33174848143930225,0.705873313609044,1764238194.7250462,804,0.33174848143930225,0.705873313609044,9,0.6797660936806084,0.8922028121005539,0.5866054571244514,0.8755058114507103,0.6807300276147458,0.7385989416561553,0.8924868626615537,0.279691181946776,0.279691181946776,0.7385989416561553,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,2614477845,377877,0.1,iof9gsj6,blooming-glitter-247,,11.893207132,,,,1764238353.2805448,28,,,0,2.019105559231087,0.1474222411589263,,,2.019105559231087,1.345575222117778,0.1474222411589263,3.474725273315447,3.474725273315447,1.345575222117778,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,2614477845,377877,0.1,uy6yplwk,fresh-fire-248,,14.704146896,,,,1764238511.810824,31,,,0,1.738304430204873,0.003550632012498225,,,1.738304430204873,1.4827429933010254,0.003550632012498225,3.806157604467291,3.806157604467291,1.4827429933010254,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,2614477845,377877,0.1,1gcag8t9,devoted-sea-249,,15.591258157,,,,1764238688.405202,32,,,0,2.4840043338248208,0.0,,,2.4840043338248208,1.2916781257929542,0.0,4.072030267768278,4.072030267768278,1.2916781257929542,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,2614477845,377877,0.1,mg43f7bh,hardy-lake-250,,12.611017939,,,,1764238853.048157,29,,,0,1.803867591475411,0.017469109501491265,,,1.803867591475411,2.692507663109715,0.017469109501491265,3.2432353384470063,3.2432353384470063,2.692507663109715,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,2614477845,377877,0.1,lyi7dr44,graceful-sky-251,,11.635820799,,,,1764239001.927421,29,,,0,2.7257201556809973,0.003834682573498082,,,2.7257201556809973,1.39379011746615,0.003834682573498082,4.104884638093511,4.104884638093511,1.39379011746615,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,2614477845,377877,0.1,y0ho6tga,sunny-pyramid-252,0.6960973592904898,222.791946443,0.5461538461538461,1.996491681612455,0.5932122189265031,1764239363.027011,237,1.996491681612455,0.5932122189265031,9,0.8185573126033463,0.2537991762533731,0.6960973592904898,0.5461538461538461,0.8185573126033463,0.7922612211782474,0.2537991762533731,2.3185017567740096,2.3185017567740096,0.7922612211782474,8.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,2614477845,377877,0.1,n77bl4qn,blooming-firebrand-253,1.0196289906134972,226.789604302,0.49230769230769234,1.9532054644364576,0.8203026253443498,1764239781.4743402,240,1.9532054644364576,0.8203026253443498,9,0.7167140746418005,0.36031813662831985,1.0196289906134972,0.49230769230769234,0.7167140746418005,0.805136630826673,0.36046016190881974,2.236434967946878,2.236434967946878,0.805136630826673,8.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,2614477845,377877,0.1,gue6dto1,radiant-pine-254,0.9191651674417348,238.833924236,0.47692307692307695,2.0027341842651367,1.0527215787997612,1764240181.8946807,253,2.0027341842651367,1.0527215787997612,9,0.8478437367360576,0.3365999147848317,0.9191651674417348,0.47692307692307695,0.8478437367360576,0.8839785272874305,0.3365999147848317,2.3748453522487014,2.3748453522487014,0.8839785272874305,8.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,2614477845,377877,0.1,npob7kq2,revived-glade-255,0.8570752065915328,239.717945632,0.49230769230769234,1.9944160204667312,1.4889243309314435,1764240578.121676,255,1.9944160204667312,1.4889243309314435,9,0.9629106126781756,0.30308194858684845,0.8570752065915328,0.49230769230769234,0.9629106126781756,0.846103148507117,0.30308194858684845,2.228550652383556,2.228550652383556,0.846103148507117,8.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,2614477845,377877,0.1,2z80gmh9,generous-fog-256,0.9165586086419912,238.071900448,0.43846153846153846,2.0370442225382877,0.6647057890892029,1764240991.9423175,253,2.0370442225382877,0.6647057890892029,9,0.8260511976127478,0.3976707853998011,0.9165586086419912,0.43846153846153846,0.8260511976127478,0.8691460737161484,0.3976707853998011,1.9620373236525213,1.9620373236525213,0.8691460737161484,8.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,41,sum,2946745365,332403477,0.1,lmz09iyk,drawn-brook-257,0.978135503255404,217.52794651,0.4692307692307692,1.500336349927462,1.3724722165327805,1764241371.9865398,217,1.500336349927462,0.8072040484501766,9,0.9088021932449416,0.3881550916063059,1.1055356887670664,0.5076923076923077,1.0493484622222289,2.375548767037833,0.5030535435307485,1.8211436705771469,1.7201600732357727,0.8948956411546172,8.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,42,sum,2946745365,332403477,0.1,6o09udie,silver-spaceship-258,1.202201866186582,203.532158782,0.5538461538461539,1.442615873997028,1.3431075811386108,1764241714.414883,203,1.442615873997028,0.9069341104764204,9,0.87761919743262,0.3042181508308479,1.202201866186582,0.5538461538461539,1.384350080480631,1.627768356578964,0.38829711688680585,2.2862205890037344,2.1064821776130156,0.954968337595522,8.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,43,sum,2946745365,332403477,0.1,pcfw5h4p,absurd-bee-259,1.2026739065463727,230.05370173,0.5307692307692308,1.4409598643963153,1.6683350232931284,1764242037.1873336,230,1.4409598643963153,1.531881884428171,9,0.8432726427296857,0.43218292856128393,1.4774350771537197,0.5307692307692308,0.8924179669046856,2.1590211291557653,0.5090186053117455,2.007016466246666,1.6070869520566895,0.8937232504174073,8.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,44,sum,2946745365,332403477,0.1,0uym4ch8,elated-pond-260,1.018541226020226,213.921340671,0.5538461538461539,1.4541578916402964,2.011827940852023,1764242382.2246933,234,1.4541578916402964,1.6696738669505486,9,0.969927626193848,0.3757988922028121,1.0211178816281832,0.5538461538461539,1.461935243998006,0.9730492323539656,0.5291861951427355,1.9793278651216493,1.6431079946311251,0.9730492323539656,8.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,45,sum,2946745365,332403477,0.1,bik7wxzk,colorful-dream-261,1.1118603830154126,235.086027536,0.4846153846153846,1.4591515486056987,0.9498694233023204,1764242774.4685266,235,1.4591515486056987,0.9132530625049884,9,0.8148897641288542,0.3999431898878,1.160869095875667,0.5076923076923077,1.122385067554415,1.8103320088310009,0.4665530464422667,1.8203735178191796,1.762237725991313,0.9648382621399976,8.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI17,512,5e-05,nep,1,256,lstm,41,sum,2946786846,332444958,0.1,vybok875,effortless-dust-262,0.5459368246519863,16041.719267462,0.8592383554911897,0.3541810606491851,0.5928436035325614,1764259368.2418432,16041,0.3842647400798773,0.5820672978711141,9,0.6627210627323956,0.8369958152752627,0.5459368246519863,0.8717313904411591,1.433445114126014,0.934221689166534,0.8575735378897321,0.464569509408181,0.4058814574532764,0.8308278906288044,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI17,512,5e-05,nep,1,256,lstm,42,sum,2946786846,332444958,0.1,kiz6uhx6,iconic-cosmos-264,0.549818134631075,13503.254658355,0.8528199610577692,0.37856084488396446,0.6174788800244452,1764296465.710027,13503,0.4069362913196364,0.5949831784943401,9,0.6708448057143441,0.8155092545492774,0.5537265012152675,0.8658354523218281,1.393086937404439,0.9281477682273916,0.8557049938619515,0.4986922812167066,0.4069353949118834,0.8009142962636011,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI17,512,5e-05,nep,1,256,lstm,43,sum,2946786846,332444958,0.1,uolexlvk,morning-moon-266,0.544918844619497,13429.714705888,0.8652906582080865,0.3686793996544723,0.5812078041638709,1764311938.251405,13429,0.3714667056663704,0.5812078041638709,9,0.6298520611102542,0.8483257709863606,0.544918844619497,0.8676522600268798,1.3277475533623928,0.9056928868028276,0.8530700415759525,0.4416453517478355,0.4084762614742003,0.7624606193185282,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI17,512,5e-05,nep,1,256,lstm,44,sum,2946786846,332444958,0.1,nl8f10o7,elated-aardvark-270,0.5540573526687039,13388.907828284,0.8158496616443847,0.44239937058183726,0.6731655912814144,1764450093.3976948,13388,0.5003573383717266,0.6414204637299077,9,0.6633363331744617,0.7492861551400221,0.5540573526687039,0.8419153918608504,1.2133837984548088,1.033663240047844,0.8236616680570533,0.6930039536783911,0.4745781785868189,0.8120735878546314,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI17,512,5e-05,nep,1,256,lstm,45,sum,2946786846,332444958,0.1,4ugnumtn,different-elevator-271,0.549064985703584,13396.651728677,0.8282012238632231,0.4522766894466474,0.6302056305241093,1764463848.780892,13396,0.46138778425983185,0.6141235434113937,9,0.6232752602482043,0.8122231943624908,0.549064985703584,0.8342212608695113,1.1086998771270438,0.8837525937214423,0.8239160070807984,0.5250718066198523,0.48740022499292024,0.824057384419584,
