backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,few_shot_k,seed
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,65314,0.1,9tzooxa4,proud-shape-44,11,0.062376237623762376,1.523492301997572,3.321154507929736,1.0678372632988675,0.992240549695544,0.03056768558951965,3.559316476880203,1.0678372632988675,1.523492301997572,1.4965113158273224,0.04366812227074235,1.0253016167853075,1763230768.2953858,3.321154507929736,1.4965113158273224,11.751137823,3.566167523246665,0.061386138613861385,9,8.0,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,97591,0.1,34z71eq2,stellar-energy-45,40,0.06548317381907996,1.2521256693280307,3.810526598570854,1.2318691682436105,1.151215555457601,0.042440318302387266,4.078572250487634,1.2318691682436105,1.2394096869456617,1.172908246852101,0.04774535809018567,1.151215555457601,1763230820.345924,3.810526598570854,1.172908246852101,40.05762637,4.078572250487634,0.06548317381907996,9,8.0,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,45333,0.1,qt1bv1mn,legendary-serenity-46,18,0.002414429768498793,1.806097805254535,3.0675565429479454,1.9990551691788896,1.410774302482605,0.06923076923076923,3.213504798595722,1.9990551691788896,1.806097805254535,1.3530237805757006,0.07692307692307693,1.410774302482605,1763230849.7353246,3.0675565429479454,1.3530237805757006,18.162552696,3.213504798595722,0.002414429768498793,9,8.0,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI12,512,5e-05,nep,1,256,lstm,sum,162246173,37806365,0.1,t1ndqis9,sleek-violet-47,57,0.18326422647983984,2.089242352105087,3.1809939330463446,1.087745941457494,0.8257140419445932,0.11979166666666669,2.702763626972834,0.6382429194636643,1.5838782458081693,2.5579639517528787,0.19791666666666663,0.99984804696093,1763231005.4946606,3.2493158285366253,1.8338474282578872,57.485995997,2.7489141523838043,0.05025736345438948,9,8.0,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI17,512,5e-05,nep,1,256,lstm,sum,162247710,37807902,0.1,wj3lzmel,divine-leaf-48,179,0.14773706092606534,1.5128506176454295,2.8536116791708075,0.5940861690044403,2.4809737886488437,0.22,2.520451502799988,0.5904399490356446,1.179764378564919,1.0313867828253025,0.23,2.823573571331799,1763231211.6390371,3.069883577769031,0.7486760681129783,179.461392211,2.520451502799988,0.13685813308374198,9,8.0,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,162253858,37814050,0.1,cdsiii9p,snowy-violet-49,20,0.15603960396039604,1.4224768712260936,3.1456842830393574,1.0256253173778151,0.556131343263726,0.1572052401746725,2.879085149306918,0.8670514556518288,1.3863727621512838,0.8924018799432434,0.1572052401746725,0.556131343263726,1763231242.992016,3.235453651730377,0.8924018799432434,20.502037875,2.879085149306918,0.046336633663366336,9,8.0,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,162286135,37846327,0.1,59yx1k90,iconic-snow-50,66,0.1234949058351343,1.1100008254656273,3.412341807012979,1.0763938787445149,0.9739856001394812,0.1962864721485411,3.0817620229341625,1.0231418793018048,1.1100008254656273,0.8934791108861901,0.1962864721485411,0.9739856001394812,1763231321.4570954,3.412341807012979,0.8034929470428532,66.153883189,3.0817620229341625,0.08712565606668725,9,8.0,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,162233877,37794069,0.1,gq7cdgra,smart-haze-51,29,0.28887942053685556,0.9933651254488958,2.440326941519565,1.0619893825971165,0.8331968215795663,0.38461538461538464,1.9194249593294583,1.0619893825971165,0.8740048607613718,1.23414908497023,0.38461538461538464,0.937383859891158,1763231362.5311606,2.440326941519565,0.8531803159005363,29.234729964,1.9194249593294583,0.2273824740803863,9,8.0,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI12,512,5e-05,nep,1,256,lstm,sum,162246173,37806365,0.1,i99fs82g,comic-sound-52,383,0.7500714898484415,1.4120263182873043,0.8100193579187726,0.6334265789122838,0.7579469757852034,0.8337757133377571,0.4310406742892988,0.6328519139498893,1.4120263182873043,2.436222912889964,0.8344733125755024,0.7579469757852034,1763421287.5274138,0.8462961240857201,2.2903463054779403,383.689019665,0.4311261443784469,0.6966685730626251,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,14233373,0.1,m151rbhu,worthy-morning-53,229,0.6601193880468973,1.431358057346828,0.9946862449041256,0.6498722192673622,0.8315368867843804,0.7554319160158576,0.6512605307034174,0.6498722192673622,1.431358057346828,2.5830684245259374,0.7554319160158576,0.8315368867843804,1763421530.664256,0.9946862449041256,2.240022588942561,229.278529426,0.6512605307034174,0.6561695739205032,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,14233373,0.1,5dl172it,fanciful-dust-54,228,0.743565913640263,1.404369017471637,0.7494271159904972,0.6357473400869489,0.7835798033141237,0.7988276929882769,0.5224174354212403,0.6357473400869489,1.364220421997051,2.5483734831118077,0.7988276929882769,0.7835798033141237,1763421773.5378034,0.8122527427099963,2.308351581254507,228.76355838,0.5224174354212403,0.7078388618816128,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,7145501,0.1,lvvh685p,golden-galaxy-55,218,0.7518587360594795,1.428021694576005,0.7695019641688186,0.6453740245150182,0.8019992859345342,0.7943528490973747,0.545366574369796,0.6453740245150182,1.402097911973294,2.5558034806419885,0.7943528490973747,0.8019992859345342,1763422005.375604,0.8911816783213159,2.0442180062197033,218.011738962,0.545366574369796,0.7006005147269088,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,7145501,0.1,tei0jmjn,rich-cloud-56,218,0.6865170145839291,1.483438718864257,0.960734719493098,0.6530126104619369,0.8456946519687217,0.7304034165348035,0.7187304038369284,0.6530126104619369,1.4384508412970511,2.4751896420560304,0.7304034165348035,0.8456946519687217,1763422238.0300536,0.960734719493098,2.2475398784236487,218.638762282,0.7187304038369284,0.6865170145839291,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,57629,0.1,6rpf2lkh,colorful-frost-57,206,0.47576494137832426,1.5069906114546536,1.6080218773587691,0.692655447552747,0.8975991196397346,0.6310295543872186,0.979818274342683,0.692655447552747,1.503965701311848,2.2588997066557868,0.6310295543872186,0.8975991196397346,1763422458.227233,1.6080218773587691,2.201827315714829,206.20417467,0.979818274342683,0.47576494137832426,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,57629,0.1,y89dctq1,playful-flower-58,3,0.015227337718044038,3.9735133165900014,4.696781641693159,,,,,,3.9735133165900014,1.570675818961724,,,1763422475.5739765,4.696781641693159,1.570675818961724,3.717593701,,0.015227337718044038,0,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,57629,0.1,dd15wsyk,fine-haze-59,34,0.015227337718044038,1.7239021110085546,3.892449896711262,0.8796117057402929,0.8005652180096755,0.046875,3.581801652908325,0.8380577123413483,1.7239021110085546,1.5180059651630349,0.06770833333333333,0.8005652180096755,1763422523.522764,3.892449896711262,1.3910606015161475,34.776276702,3.581801652908325,0.015227337718044038,9,8.0,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI12,512,5e-05,nep,1,256,lstm,sum,162246173,37806365,0.1,u9he5fhx,fresh-morning-60,52,0.08812911066628538,1.570985017848234,3.2746433030887436,0.7062152611712614,0.8122841895092279,0.34375,2.278796205917994,0.5645413047944506,1.570985017848234,3.1091218202164215,0.34375,0.8535657181249311,1763422590.557211,4.024426982918909,1.3480634474570252,52.94342442,2.278796205917994,0.020982270517586506,9,8.0,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI12,512,5e-05,nep,1,256,lstm,sum,162246173,37806365,0.1,2fyc3kbl,fancy-energy-61,379,0.7508042607949671,1.4131782306809464,0.7514651380660433,0.635191884054592,0.7355901343573381,0.8366426760587344,0.4286655943574591,0.6342370194966213,1.4131782306809464,2.5004711306411833,0.8370169976009392,0.7362122323757699,1763422983.877458,0.8103174368568854,2.330817929027889,379.428106039,0.4286655943574591,0.721993851873034,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,14233373,0.1,j0r39n68,rare-sea-62,228,0.7173827566485559,1.4920946009306506,0.8437098346337407,0.6468976184921239,0.8357554985932533,0.7529052456059755,0.6586895668007458,0.6468976184921239,1.4356677611061015,2.4525923646647194,0.7529052456059755,0.8357554985932533,1763423227.011902,0.8437098346337407,2.123942261165334,228.493697923,0.6586895668007458,0.7173827566485559,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,14233373,0.1,ps52rtzd,woven-wildflower-63,227,0.7456569917071776,1.420267620550743,0.7328379373568141,0.6333784461226789,0.7771627362675227,0.8079560342334065,0.5137106606194938,0.6333784461226789,1.3993198625593717,2.3689136682816283,0.8079560342334065,0.7771627362675227,1763423467.942736,0.7328379373568141,1.972309936339732,227.575757501,0.5137106606194938,0.7379360880754933,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,7145501,0.1,ud76kztt,fast-armadillo-64,216,0.7543072633686017,1.4273130871421582,0.7291250614002496,0.6423624711869867,0.8104723340678006,0.7937913667840675,0.5503623702755575,0.6423624711869867,1.384217562488101,2.772861240822891,0.7937913667840675,0.8104723340678006,1763423698.5049338,0.7727910921015942,1.9230276933112995,216.943920318,0.5503623702755575,0.7543072633686017,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,7145501,0.1,b7gmge98,upbeat-elevator-65,217,0.7026915927938233,1.4442450774590945,0.8586161153927373,0.6524728354783932,0.8520884759700181,0.7288210572882106,0.720742328708964,0.6524728354783932,1.404877672840255,2.3605070480922237,0.7288210572882106,0.8520884759700181,1763423930.3793595,0.8586161153927373,2.1658856511387143,217.530875155,0.720742328708964,0.7026915927938233,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,57629,0.1,aiim8wec,golden-lion-66,207,0.46768658850443234,1.4649394438406285,1.5793094963457437,0.6956963598015232,0.907229756063533,0.6401664029401256,0.9647107688520606,0.6956963598015232,1.4649394438406285,2.3674209698270885,0.6401664029401256,0.907229756063533,1763424151.2987268,1.580662072727535,2.2354928633999234,207.419889812,0.9647107688520606,0.46768658850443234,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,57629,0.1,9ke74iu8,good-galaxy-67,3,0.05488633114097798,1.5556252713131162,3.866493376861956,,,,,,1.5556252713131162,1.406942268559208,,,1763424168.8835118,3.866493376861956,1.406942268559208,3.615032883,,0.05488633114097798,0,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,57629,0.1,01u0b3lf,elated-wind-68,34,0.05073991993136975,1.6904148103585128,3.345585319223423,0.8528291309873263,1.105410418783625,0.0625,3.582130789756775,0.8528291309873263,1.5556388863234272,1.4555155642209203,0.0625,1.2645984188032646,1763424216.7681,3.345585319223423,1.399497372919333,34.798788542,3.582130789756775,0.04464541035173005,9,8.0,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI12,512,5e-05,nep,1,256,lstm,sum,162246173,37806365,0.1,n01a8r5n,dark-cloud-69,52,0.18326422647983984,2.089242352105087,3.1809939330463446,1.087745941457494,0.8257140419445932,0.11979166666666669,2.702763626972834,0.6382429194636643,1.5838782458081693,2.5579639517528787,0.19791666666666663,0.99984804696093,1763424284.5167196,3.2493158285366253,1.8338474282578872,52.804929711,2.7489141523838043,0.05025736345438948,9,8.0,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI12,512,5e-05,nep,1,256,lstm,sum,162246173,37806365,0.1,xmprgv3s,bumbling-pine-70,378,0.7500536173863311,1.4687040738642845,0.7617852130821169,0.6323101800306218,0.7339735872157868,0.8382590645364368,0.4241708022108479,0.6320903168969753,1.40696310458536,2.533790801130237,0.8382590645364368,0.7339735872157868,1763424676.9124331,0.8946943265780879,2.3226061341652904,378.409388973,0.4241708022108479,0.6748284243637404,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,14233373,0.1,cucqf6gx,autumn-firebrand-71,228,0.7035315985130112,1.4576585373778908,0.8774561701688147,0.6496716962121567,0.8204238790001215,0.7649515934187467,0.6223832461523746,0.6496716962121567,1.4282385787491447,2.6571672875066636,0.7649515934187467,0.8204238790001215,1763424919.813376,0.8905992467283419,1.8342708556931215,228.549126163,0.6223832461523746,0.7035315985130112,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,14233373,0.1,cjye7pz8,fast-wood-72,227,0.7459429511009437,1.3938190722614334,0.7452836017507057,0.6394645653838359,0.7812747512755078,0.8063226311401493,0.5145553686801636,0.6394645653838359,1.3938190722614334,2.470441258645331,0.8063226311401493,0.7812747512755078,1763425161.1058233,0.7452836017507057,2.116375058984732,227.933663065,0.5145553686801636,0.7459429511009437,9,,43.0
