backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss,few_shot_k
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,43,sum,124537399,14273335,0.1,2mh55yon,winter-mountain-207,0.5182619263329012,273.538654453,0.789583253016693,0.6872083524670669,0.6964188668247986,1763513253.053475,273,0.6872083524670669,0.6964188668247986,9,0.8473087769225999,0.6273232479160235,0.5182619263329012,0.789583253016693,0.8633446437851005,0.8887121968153047,0.627384995368941,1.1346322486267373,1.1177284979165134,0.8791374824856049,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,43,sum,124537399,7185463,0.1,bb2nj45i,ancient-galaxy-208,0.529851997655572,256.322610588,0.7835884189829986,0.7115703875641948,0.7101793327972743,1763513565.1155589,256,0.7115703875641948,0.7101793327972743,9,0.8498356805019962,0.6255943192343316,0.529851997655572,0.7835884189829986,0.8847183933888148,0.9178790196992616,0.6255943192343316,1.1548603388806042,1.1535994896884316,0.9150166866918448,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,43,sum,124537399,7185463,0.1,lvrepgsb,daily-elevator-209,0.5486686561243578,250.835180553,0.7667604765025637,0.8390559662628791,0.750454981548848,1763513871.1368394,250,0.8390559662628791,0.750454981548848,9,0.8284929125645383,0.6054029021302871,0.5486686561243578,0.7667604765025637,0.8371152583078383,0.9434534658212358,0.6054029021302871,1.259416827760975,1.259416827760975,0.930373759739338,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,43,sum,124537399,97591,0.1,n40vvgd4,dazzling-aardvark-210,0.5791268632803424,259.026983957,0.7459231273372142,0.9654308909775,0.7945291623102635,1763514184.918548,259,0.9654308909775,0.7945291623102635,9,0.8476673770444045,0.6167953071935782,0.5791268632803424,0.7459231273372142,0.8484467726057052,0.922172035836776,0.6167953071935782,1.2502645679225377,1.2502645679225377,0.922172035836776,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,43,sum,124537399,97591,0.1,izxzvmje,olive-morning-211,,6.588273076,,,,1763514246.225726,6,,,0,1.923527085026608,0.02534732942266131,,,1.923527085026608,3.993854495145981,0.02534732942266131,4.118770766368653,4.118770766368653,3.993854495145981,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,43,sum,124537399,97591,0.1,ipbkent7,major-darkness-212,1.0668887301528485,78.168292257,0.021220159151193633,4.134270852693512,0.9346127385960332,1763514378.1238384,78,4.134270852693512,0.9346127385960332,9,1.194541626353439,0.02534732942266131,1.1194206476211548,0.034482758620689655,1.194541626353439,1.3462777819372909,0.02534732942266131,3.660341962512241,3.660341962512241,1.3462777819372909,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,43,sum,162286135,37846327,0.1,b82nqh83,giddy-haze-213,1.0033119717706735,115.765390817,0.129973474801061,3.4345793306669443,0.5689057374980785,1763514550.1895516,115,3.4345793306669443,0.5689057374980785,9,0.8922540748881205,0.052485334979932075,1.0370506759663791,0.129973474801061,2.3551094595758073,1.1696520116381457,0.11593084285273232,3.8978953668606726,3.7004024136982863,1.1696520116381457,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,44,sum,162286135,37846327,0.1,1vcszp9e,morning-sponge-214,0.4980706641170255,469.24680163,0.8349011141524345,0.5201026017463926,0.6672532470846071,1763515075.4948063,469,0.5201026017463926,0.6648269851342204,9,0.8291899422871989,0.7133065761037357,0.4980706641170255,0.8349011141524345,0.8524159142322546,0.8713665955447238,0.7420191417104044,0.9200051298550744,0.8926529014283545,0.8713665955447238,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,44,sum,124537399,14273335,0.1,yzu9d6la,grateful-hill-215,0.5385740404301094,263.623375862,0.7696711515478623,0.7909762708511803,0.7392467442122829,1763515395.006245,263,0.7909762708511803,0.7392467442122829,9,0.8445708387904272,0.6119481321395492,0.5385740404301094,0.7696711515478623,0.8968240288018665,0.9354167275165252,0.6119481321395492,1.1943073418744738,1.1943073418744738,0.9212754417695024,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,44,sum,124537399,14273335,0.1,nlfw1he3,whole-capybara-216,0.518119094044486,279.754698533,0.7974864104244573,0.6713590966997529,0.6963833520984065,1763515729.4966063,279,0.6713590966997529,0.6963833520984065,9,0.8308171645326723,0.625254708243285,0.518119094044486,0.7974864104244573,0.8308171645326723,0.95264943512401,0.625254708243285,1.144167119538795,1.1257163974376845,0.9220139204038812,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,44,sum,124537399,7185463,0.1,zvjm8j5g,jolly-sky-217,0.530183069082503,271.711174317,0.7851883264582289,0.7079940254922922,0.7123542388056573,1763516055.4299417,271,0.7079940254922922,0.7123542388056573,9,0.8776934654339481,0.6164865699289904,0.530183069082503,0.7851883264582289,0.9002287819636534,0.9353429966850316,0.6164865699289904,1.1423391407527612,1.1423391407527612,0.920805396692147,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,44,sum,124537399,7185463,0.1,wpo40nyc,soft-sponge-218,0.5431296219780338,255.600351639,0.763194417672231,0.8319779250132715,0.7463962806117227,1763516365.6025653,255,0.8319779250132715,0.7463962806117227,9,0.8242813418624798,0.6033034887310899,0.5431296219780338,0.763194417672231,0.8688404593801896,0.9465024261498164,0.6033034887310899,1.2519672684700411,1.2519672684700411,0.9434746854428194,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,44,sum,124537399,97591,0.1,0a04epp1,happy-water-219,0.570382266723134,253.502067442,0.7473302748756698,0.9674633557318796,0.7896398796857453,1763516673.1748314,253,0.9674633557318796,0.7896398796857453,9,0.8204932944794502,0.6053720284038283,0.570382266723134,0.7473302748756698,0.8248065745620751,0.908451438531643,0.6053720284038283,1.249493808516679,1.249493808516679,0.908451438531643,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,44,sum,124537399,97591,0.1,0kh2zl85,amber-yogurt-220,,6.522361562,,,,1763516735.7370796,6,,,0,3.90077003415406,0.0,,,3.90077003415406,4.678231872765876,0.0,4.969441898695735,4.969441898695735,4.678231872765876,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,44,sum,124537399,97591,0.1,792k2uy2,playful-dust-221,1.142671433937012,69.540461557,0.029177718832891247,4.09831846930304,1.174415019367987,1763516859.0438027,69,4.09831846930304,1.1560559813081428,9,1.2712900955539383,0.01312133374498302,1.142671433937012,0.03978779840848806,1.2712900955539383,1.3686766912996788,0.01312133374498302,4.085775705015413,4.085775705015413,1.3686766912996788,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,44,sum,162286135,37846327,0.1,qs3fu1zy,apricot-violet-222,0.9993256634046924,110.683298525,0.1856763925729443,3.115245874743879,0.9696868122888812,1763517025.817728,110,3.115245874743879,0.9696868122888812,9,0.9319529954722428,0.05822784810126582,0.9993256634046924,0.1856763925729443,1.8571912300295943,1.345993907394951,0.13031799938252547,3.9523478706739095,3.6171011048211255,1.2590807436866207,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,45,sum,162286135,37846327,0.1,6iz39u34,logical-dew-223,0.4991771301641751,499.348710008,0.8315663672462316,0.5229080273286201,0.6668075495583544,1763517581.4756074,499,0.5229080273286201,0.6668075495583544,9,0.8346101121351873,0.7287434393331275,0.4991771301641751,0.8315663672462316,0.8346101121351873,0.8616702295888092,0.7287434393331275,0.8428958499457373,0.8428958499457373,0.8616702295888092,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,45,sum,124537399,14273335,0.1,6pq3la8b,giddy-wildflower-224,0.5378347515733577,262.907829085,0.7716180269092872,0.8006766140334585,0.7380358272696466,1763517899.4797108,262,0.8006766140334585,0.7380358272696466,9,0.8816650219558382,0.602840382834208,0.5378347515733577,0.7716180269092872,0.9168558782911403,0.922576673577766,0.602840382834208,1.2768081318783735,1.2750892026735772,0.922576673577766,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,45,sum,124537399,14273335,0.1,4h6ha0lw,different-butterfly-225,0.5143488773269621,275.41022445,0.7961563668607117,0.670840614555915,0.6955883323450014,1763518231.2058623,275,0.670840614555915,0.6955883323450014,9,0.8351537288725837,0.6203766594627972,0.5143488773269621,0.7961563668607117,0.8592084271924736,0.93384446900507,0.6265205310280951,1.197541353650283,1.144560452985631,0.8901727550962377,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,45,sum,124537399,7185463,0.1,hji8am1r,denim-waterfall-226,0.5252455268021451,265.890232191,0.790026600871275,0.6974152993657704,0.7099866470543686,1763518552.0169852,265,0.6974152993657704,0.7099866470543686,9,0.8893646005275405,0.6305958629206545,0.5252455268021451,0.790026600871275,0.9455243132444914,0.9689957647862424,0.6305958629206545,1.142776537074024,1.142776537074024,0.8881523664073467,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,45,sum,124537399,7185463,0.1,mqrqug2t,glorious-voice-227,0.5436096993549332,253.092839772,0.7670110644203709,0.83198417406359,0.7453912092462033,1763518860.595384,253,0.83198417406359,0.7453912092462033,9,0.8821879053012792,0.6009262117937635,0.5436096993549332,0.7670110644203709,0.901965737320752,0.932686730408676,0.6009262117937635,1.3009328624870204,1.3009328624870204,0.932686730408676,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,45,sum,124537399,97591,0.1,9d5vwdp1,deep-tree-228,0.5806477466008819,261.825288602,0.7421450325764293,0.9705989705215208,0.8052494182422694,1763519176.9506783,261,0.9705989705215208,0.8052494182422694,9,0.8493869532402301,0.6076258104353195,0.5806477466008819,0.7421450325764293,0.8493869532402301,0.8981907529203786,0.6076258104353195,1.2985848186854485,1.2985848186854485,0.8975016041278986,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,45,sum,124537399,97591,0.1,6za941tl,dainty-bird-229,,6.445121907,,,,1763519238.4505386,6,,,0,1.9484415483607227,0.05890707008335906,,,1.9484415483607227,2.2060461404110847,0.05890707008335906,4.342426258827956,4.342426258827956,2.2060461404110847,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,45,sum,124537399,97591,0.1,ce0r2738,eternal-donkey-230,1.2187021708298742,67.352673418,0.03183023872679045,4.153917368274152,1.477026106191883,1763519359.899547,67,4.153917368274152,1.4079777500357489,9,1.111420474710491,0.05517134918184625,1.2472254856828038,0.03713527851458886,1.111420474710491,1.2931203613387243,0.05912318616857055,3.802145192592959,3.802145192592959,1.2912201228057871,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,45,sum,162286135,37846327,0.1,5mqb2xj4,zany-meadow-231,0.9345921806062248,114.182889982,0.13262599469496025,3.1471901243498217,1.2766296038260827,1763519529.876421,114,3.1471901243498217,1.245937655791047,9,1.192394038827819,0.05510960172892868,0.9345921806062248,0.14058355437665782,1.192394038827819,1.2824672627132518,0.05510960172892868,3.804914292526598,3.738074827179492,1.2824672627132518,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,41,sum,162233877,37794069,0.1,abg2ibl4,crimson-dragon-232,0.5855904206909397,483.322068738,0.8789496340938442,0.29861832826854956,0.6948601800719059,1763520063.749463,483,0.2992535698070025,0.6948601800719059,9,0.6624769899693085,0.8889362306490556,0.5855904206909397,0.8802841153680585,0.6723241785036165,0.7505762620399561,0.892060786820054,0.27138053434610604,0.2608163775647335,0.749007983973649,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,124485141,14221077,0.1,5u8zoud5,frosty-silence-233,0.5969623191367949,245.970292038,0.8736547567800258,0.34585246703155686,0.7200766681957697,1763520359.6203089,246,0.34585246703155686,0.7200766681957697,9,0.6491840273764066,0.8922028121005539,0.5969623191367949,0.8736547567800258,0.6696949565872823,0.7187667165928784,0.8931969890640534,0.26718812462213853,0.26718812462213853,0.7153754740881489,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,124485141,14221077,0.1,clvyrznb,still-hill-234,0.5831387153638625,261.018078444,0.8730520878174775,0.3321029549880732,0.7018943113137359,1763520669.2519624,261,0.33237656590449005,0.7018943113137359,9,0.6512212176296525,0.8922028121005539,0.5831387153638625,0.8734825656478691,0.6769486952024399,0.7440570278815156,0.8922028121005539,0.26606534330229614,0.2647527966406548,0.7184735678285551,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,124485141,7133205,0.1,9p3a4j0p,devoted-frog-235,0.5880876611647193,237.112705691,0.874429616874731,0.3303307599565668,0.7115337456293882,1763520953.3525977,237,0.3303307599565668,0.7115337456293882,9,0.6454274546370352,0.8923448373810539,0.5880876611647193,0.874429616874731,0.6639705879277523,0.7415402437404313,0.8923448373810539,0.26531223701560486,0.26531223701560486,0.7211244112726403,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,124485141,7133205,0.1,xolo6mbm,fallen-donkey-236,0.6001971697427566,236.002214424,0.8712440809298321,0.3532557279346218,0.7241094407058204,1763521237.1746316,236,0.3532557279346218,0.7241094407058204,9,0.6428036645061166,0.8912086351370544,0.6001971697427566,0.8712440809298321,0.6740192616972932,0.728409684393457,0.8926288879420536,0.26854309942925153,0.26854309942925153,0.7272444503447191,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,124485141,45333,0.1,wvb6yze2,absurd-wave-237,0.6194485258758453,233.910819689,0.8646147223417994,0.44581497018315697,0.7383769819154546,1763521518.359481,233,0.44581497018315697,0.7383769819154546,9,0.6689480318465773,0.8893623064905554,0.6194485258758453,0.8646147223417994,0.6689480318465773,0.726143186496344,0.8893623064905554,0.33951369972158574,0.33951369972158574,0.726143186496344,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,124485141,45333,0.1,urqywjwq,dry-pine-238,,4.733286567,,,,1763521570.8408294,4,,,0,1.151083256944034,0.012498224683993753,,,1.151083256944034,1.730676793760915,0.012498224683993753,3.896484899446379,3.896484899446379,1.730676793760915,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,124485141,45333,0.1,144vuo7v,helpful-donkey-239,1.0202142311976503,30.776177115,0.04615384615384616,3.448449105482835,1.1171620570696317,1763521648.5513542,30,3.4520126782930816,1.0012059945326586,9,1.1769482588635949,0.07612555034796194,1.0921204365216768,0.06923076923076923,1.2759113046293689,1.0168560067626364,0.0828007385314586,3.380610830759125,3.380610830759125,1.0168560067626364,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,41,sum,162233877,37794069,0.1,w5bbj2kh,expert-breeze-240,0.7005422115325928,49.379750619,0.34615384615384615,2.36688656440148,0.971329233279595,1763521746.4273272,49,2.36688656440148,0.8855753715221698,9,0.8825021203887207,0.19159210339440425,0.7048202863106361,0.34615384615384615,1.013262496788958,2.0722014174307635,0.24570373526487715,2.651013703055721,2.5064768726861946,0.932528084981274,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,42,sum,162233877,37794069,0.1,2k7mklsf,generous-cloud-241,0.5773930665546586,466.029611949,0.8795092552733534,0.3005481674401246,0.6876476356503884,1763522261.0200937,466,0.3030969798949788,0.6876476356503884,9,0.6531571930502139,0.8913506604175543,0.5773930665546586,0.8801980198019802,0.6600326484043039,0.7334788010516909,0.8917767362590541,0.2640342954173208,0.26220049646120486,0.7334788010516909,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,124485141,14221077,0.1,8d20la9l,major-frost-242,0.603556653471071,245.395972444,0.8697804563065002,0.36265980646213064,0.7229372151596917,1763522555.0619924,245,0.36265980646213064,0.7229372151596917,9,0.6556451367038402,0.8910666098565545,0.603556653471071,0.8697804563065002,0.6732056296323785,0.7376941857461885,0.8916347109785542,0.27451793698149807,0.27451793698149807,0.7311845750162639,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,124485141,14221077,0.1,lbmi3dzx,clear-dream-243,0.5912949911028057,248.258414784,0.8738699956952217,0.3334503420560051,0.7028871571560948,1763522851.863439,248,0.3334503420560051,0.7028871571560948,9,0.6570092554611164,0.8916347109785542,0.5912949911028057,0.8738699956952217,0.6766765558182931,0.7489003388147906,0.8916347109785542,0.27003093789101595,0.27003093789101595,0.7249028899083505,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,124485141,7133205,0.1,0cm6xjln,resilient-bush-244,0.5959452535281959,236.832059583,0.8727507533362032,0.3401453349080211,0.7102238824590239,1763523136.683823,236,0.3401453349080211,0.7102238824590239,9,0.6510820626501433,0.8910666098565545,0.5959452535281959,0.8732673267326733,0.6631189834460365,0.7506863854178955,0.8914926856980543,0.2703929722876292,0.2703929722876292,0.7307023209039671,
